"9","Danone","BN.PA","52707083087","81.8233","France"
"57","Sodexo","SW.PA","9265435908","63.317","France"
"117","L.D.C. S.A.","LOUP.PA","2908402410","84.0059","France"
"121","Unibel S.A.","UNBL.PA","2786241200","1330","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","883064681","68.2051","France"
"203","Elior Group","ELIOR.PA","705877149","2.78959","France"
"258","Bonduelle","BON.PA","283366966","8.83256","France"
"287","Fleury Michon","ALFLE.PA","111571063","25.5712","France"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Smart Good Things Holding","MLSGT.PA","78079709","3.6376","France"
"315","Poulaillon","ALPOU.PA","28876055","5.64965","France"
