"8","Danone","BN.PA","56265769860","87.3893","France"
"60","Sodexo","SW.PA","8861432444","60.7226","France"
"112","L.D.C. S.A.","LOUP.PA","3522616174","101.748","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","929462548","71.3287","France"
"218","Elior Group","ELIOR.PA","734760222","2.8718","France"
"266","Bonduelle","BON.PA","293165377","8.97436","France"
"290","Fleury Michon","ALFLE.PA","122490334","29.4872","France"
"312","Smart Good Things Holding","MLSGT.PA","70047647","3.2634","France"
"320","Poulaillon","ALPOU.PA","33657143","6.58508","France"
