"9","Danone","BN.PA","44270385386","68.7269","France"
"47","Sodexo","SW.PA","12759556266","85.0121","France"
"136","L.D.C. S.A.","LOUP.PA","2346192343","67.7671","France"
"193","Elior Group","ELIOR.PA","840166362","3.28657","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","703201772","52.4206","France"
"259","Bonduelle","BON.PA","220384398","6.80308","France"
"274","Fleury Michon","ALFLE.PA","111498255","26.6849","France"
"284","Tipiak","TIPI.PA","89616844","97.5177","France"
"292","Smart Good Things Holding","MLSGT.PA","72446704","3.37517","France"
"299","Poulaillon","ALPOU.PA","29919540","5.85381","France"
