"8","Danone","BN.PA","56706432062","88.0585","France"
"59","Sodexo","SW.PA","8806421407","60.3458","France"
"106","L.D.C. S.A.","LOUP.PA","3832924282","110.711","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","925450697","71.4866","France"
"202","Elior Group","ELIOR.PA","829847902","3.27492","France"
"264","Bonduelle","BON.PA","329891777","10.282","France"
"292","Fleury Michon","ALFLE.PA","121306961","29.1285","France"
"312","Smart Good Things Holding","MLSGT.PA","69746873","3.24939","France"
"324","Poulaillon","ALPOU.PA","33512617","6.55681","France"
