"9","Danone","BN.PA","51715380908","79.204","France"
"60","Sodexo","SW.PA","8898854162","59.7579","France"
"106","L.D.C. S.A.","LOUP.PA","3795285277","107.762","France"
"126","Unibel S.A.","UNBL.PA","2921121412","1373.21","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","994500843","76.8067","France"
"211","Elior Group","ELIOR.PA","763744018","3.01408","France"
"263","Bonduelle","BON.PA","324446441","9.7754","France"
"290","Fleury Michon","ALFLE.PA","128447133","30.8391","France"
"312","Smart Good Things Holding","MLSGT.PA","69941672","3.25847","France"
"322","Poulaillon","ALPOU.PA","34201023","6.69149","France"
