"9","Danone","BN.PA","44789276171","69.5383","France"
"57","Sodexo","SW.PA","9561103807","65.5295","France"
"98","L.D.C. S.A.","LOUP.PA","4373786539","124.282","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"211","Savencia Fromage &amp; Dairy","SAVE.PA","841639270","65.2424","France"
"246","Elior Group","ELIOR.PA","541256007","2.15598","France"
"286","Bonduelle","BON.PA","294418383","9.22352","France"
"319","Fleury Michon","ALFLE.PA","103424270","25.0402","France"
"329","Omer-Decugis & Cie","ALODC.PA","77439422","9.12015","France"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
