"8","Danone","BN.PA","50730200843","79.0048","France"
"58","Sodexo","SW.PA","8490949092","58.2254","France"
"90","L.D.C. S.A.","LOUP.PA","4758364509","135.878","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","1011686984","78.3913","France"
"241","Elior Group","ELIOR.PA","566847916","2.23813","France"
"283","Bonduelle","BON.PA","285437755","8.91843","France"
"310","Fleury Michon","ALFLE.PA","111183991","26.9257","France"
"323","Omer-Decugis & Cie","ALODC.PA","85391499","10.0204","France"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","Poulaillon","ALPOU.PA","52260930","10.2249","France"
