"7","Danone","BN.PA","51477827130","80.4124","France"
"68","Sodexo","SW.PA","7182813568","49.2529","France"
"103","L.D.C. S.A.","LOUP.PA","3991035434","114.908","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","893744146","69.0374","France"
"208","Elior Group","ELIOR.PA","695937447","2.74991","France"
"258","Bonduelle","BON.PA","302692877","9.44052","France"
"286","Fleury Michon","ALFLE.PA","107334736","25.9469","France"
"301","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"314","Poulaillon","ALPOU.PA","41443103","8.10842","France"
