"8","Danone","BN.PA","52790649418","82.2136","France"
"59","Sodexo","SW.PA","8272828655","56.7297","France"
"90","L.D.C. S.A.","LOUP.PA","4831627195","136.871","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","969904410","75.1537","France"
"241","Elior Group","ELIOR.PA","577367528","2.27966","France"
"284","Bonduelle","BON.PA","281350054","8.79071","France"
"315","Fleury Michon","ALFLE.PA","102503412","24.8235","France"
"321","Omer-Decugis & Cie","ALODC.PA","85974120","10.0888","France"
"329","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"337","Poulaillon","ALPOU.PA","52379950","10.2482","France"
