"9","Danone","BN.PA","43712763602","67.8397","France"
"51","Sodexo","SW.PA","10628414234","72.9828","France"
"134","L.D.C. S.A.","LOUP.PA","2474053830","70.8277","France"
"143","Unibel S.A.","UNBL.PA","2115640237","1009.89","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","715056708","53.5138","France"
"209","Elior Group","ELIOR.PA","676556893","2.66528","France"
"275","Bonduelle","BON.PA","210055213","6.54867","France"
"293","Fleury Michon","ALFLE.PA","104382634","24.987","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","71511421","3.3316","France"
"314","Poulaillon","ALPOU.PA","28735084","5.62207","France"
