"7","Danone","BN.PA","52482166783","81.9812","France"
"66","Sodexo","SW.PA","8037492120","55.1134","France"
"110","L.D.C. S.A.","LOUP.PA","3902710463","112.365","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","913386664","70.5547","France"
"206","Elior Group","ELIOR.PA","819438859","3.23791","France"
"242","Bonduelle","BON.PA","421973921","13.1607","France"
"286","Fleury Michon","ALFLE.PA","122346874","29.576","France"
"305","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"318","Poulaillon","ALPOU.PA","37032695","7.24552","France"
