"9","Danone","BN.PA","51975501900","79.1579","France"
"60","Sodexo","SW.PA","8989953210","59.7232","France"
"107","L.D.C. S.A.","LOUP.PA","3772701381","107.699","France"
"126","Unibel S.A.","UNBL.PA","2919422814","1372.41","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","993922553","76.762","France"
"210","Elior Group","ELIOR.PA","768704032","3.01233","France"
"262","Bonduelle","BON.PA","328560361","9.76971","France"
"289","Fleury Michon","ALFLE.PA","128372443","30.8211","France"
"312","Smart Good Things Holding","MLSGT.PA","69901002","3.25657","France"
"322","Poulaillon","ALPOU.PA","34181136","6.6876","France"
