"9","Danone","BN.PA","44038212583","67.5528","France"
"48","Sodexo","SW.PA","11081882048","75.9402","France"
"138","L.D.C. S.A.","LOUP.PA","2359820398","68.1607","France"
"142","Unibel S.A.","UNBL.PA","2083047732","994.333","France"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","707688787","52.9624","France"
"206","Elior Group","ELIOR.PA","676875211","2.67491","France"
"272","Bonduelle","BON.PA","217127946","6.7491","France"
"286","Fleury Michon","ALFLE.PA","118818638","27.8207","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","70774570","3.29727","France"
"315","Poulaillon","ALPOU.PA","28702323","5.61566","France"
