"9","Danone","BN.PA","43054071017","66.8387","France"
"46","Sodexo","SW.PA","11879610115","75.1884","France"
"138","L.D.C. S.A.","LOUP.PA","2386228870","68.9235","France"
"142","Unibel S.A.","UNBL.PA","2086487588","995.975","France"
"201","Elior Group","ELIOR.PA","713938991","2.69171","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","708878770","52.8434","France"
"271","Bonduelle","BON.PA","220122399","6.74992","France"
"287","Fleury Michon","ALFLE.PA","117271231","27.8667","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","70891444","3.30271","France"
"314","Poulaillon","ALPOU.PA","29015892","5.62494","France"
