"9","Danone","BN.PA","44319199191","68.4865","France"
"47","Sodexo","SW.PA","12742902934","87.3208","France"
"132","L.D.C. S.A.","LOUP.PA","2459399393","69.6775","France"
"177","Elior Group","ELIOR.PA","1089201214","4.28963","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","709764587","53.1197","France"
"258","Bonduelle","BON.PA","222256003","6.93508","France"
"274","Fleury Michon","ALFLE.PA","106131442","25.4005","France"
"283","Tipiak","TIPI.PA","89616844","97.5177","France"
"291","Smart Good Things Holding","MLSGT.PA","72393255","3.37268","France"
"298","Poulaillon","ALPOU.PA","30705506","6.00759","France"
