"8","Danone","BN.PA","48367126974","75.3693","France"
"60","Sodexo","SW.PA","8231039376","56.4404","France"
"88","L.D.C. S.A.","LOUP.PA","4890742880","139.658","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"181","Savencia Fromage &amp; Dairy","SAVE.PA","1036738463","80.3324","France"
"226","Elior Group","ELIOR.PA","571491817","2.25646","France"
"265","Bonduelle","BON.PA","289614810","9.04894","France"
"291","Fleury Michon","ALFLE.PA","120689695","29.2013","France"
"305","Omer-Decugis & Cie","ALODC.PA","80960775","9.5337","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52798379","10.3301","France"
