"9","Danone","BN.PA","43273843369","65.9904","France"
"48","Sodexo","SW.PA","10997973005","74.7003","France"
"138","L.D.C. S.A.","LOUP.PA","2359179424","68.1422","France"
"142","Unibel S.A.","UNBL.PA","2082254788","993.954","France"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","703770862","51.2348","France"
"206","Elior Group","ELIOR.PA","673129296","2.65396","France"
"272","Bonduelle","BON.PA","216600930","6.75274","France"
"286","Fleury Michon","ALFLE.PA","115592606","27.4618","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","70382949","3.27902","France"
"313","Poulaillon","ALPOU.PA","28543502","5.58459","France"
