"8","Danone","BN.PA","47665804692","74.2765","France"
"61","Sodexo","SW.PA","8343565356","57.212","France"
"88","L.D.C. S.A.","LOUP.PA","4909894191","140.205","France"
"114","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"180","Savencia Fromage &amp; Dairy","SAVE.PA","1053518989","81.6327","France"
"229","Elior Group","ELIOR.PA","553377607","2.18494","France"
"261","Bonduelle","BON.PA","305551306","9.54687","France"
"292","Fleury Michon","ALFLE.PA","119134845","28.8251","France"
"305","Omer-Decugis & Cie","ALODC.PA","80289277","9.45463","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52448930","10.2617","France"
