"9","Danone","BN.PA","50530400437","78.4442","France"
"43","Sodexo","SW.PA","12065653386","80.7932","France"
"129","L.D.C. S.A.","LOUP.PA","2595564785","74.97","France"
"142","Unibel S.A.","UNBL.PA","2265891856","1081.61","France"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","837859430","62.7117","France"
"199","Elior Group","ELIOR.PA","772955193","3.05474","France"
"262","Bonduelle","BON.PA","271357990","8.25959","France"
"291","Fleury Michon","ALFLE.PA","106771716","25.1284","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","75042849","3.49612","France"
"316","Poulaillon","ALPOU.PA","29037282","5.6812","France"
