"9","Danone","BN.PA","54223190621","84.0818","France"
"56","Sodexo","SW.PA","9579792060","65.4782","France"
"115","L.D.C. S.A.","LOUP.PA","3410227165","97.8174","France"
"125","Unibel S.A.","UNBL.PA","2868380391","1348.42","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","985422722","76.1056","France"
"204","Elior Group","ELIOR.PA","804714981","3.14707","France"
"264","Bonduelle","BON.PA","303190822","9.45035","France"
"288","Fleury Michon","ALFLE.PA","120169242","28.7967","France"
"301","Smart Good Things Holding","MLSGT.PA","92032819","3.65672","France"
"317","Poulaillon","ALPOU.PA","31831338","6.22786","France"
