"8","Danone","BN.PA","47914012500","74.6633","France"
"60","Sodexo","SW.PA","8416211893","57.7102","France"
"89","L.D.C. S.A.","LOUP.PA","4960937106","141.663","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"176","Savencia Fromage &amp; Dairy","SAVE.PA","1102940896","85.4621","France"
"228","Elior Group","ELIOR.PA","564061289","2.22712","France"
"262","Bonduelle","BON.PA","305485768","9.54482","France"
"292","Fleury Michon","ALFLE.PA","119498777","28.9131","France"
"306","Omer-Decugis & Cie","ALODC.PA","76913690","9.05713","France"
"312","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52820433","10.3344","France"
