"9","Danone","BN.PA","55529309049","85.8585","France"
"56","Sodexo","SW.PA","9376607767","64.253","France"
"109","L.D.C. S.A.","LOUP.PA","3656704718","105.621","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","935877069","72.292","France"
"204","Elior Group","ELIOR.PA","847433141","3.34468","France"
"266","Bonduelle","BON.PA","321166505","10.0106","France"
"293","Fleury Michon","ALFLE.PA","119362617","28.6351","France"
"313","Smart Good Things Holding","MLSGT.PA","70532659","3.286","France"
"324","Poulaillon","ALPOU.PA","33890179","6.63068","France"
