"8","Danone","BN.PA","51062788931","79.5227","France"
"58","Sodexo","SW.PA","8501164264","58.2955","France"
"90","L.D.C. S.A.","LOUP.PA","4807200026","137.273","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","976719787","75.6818","France"
"241","Elior Group","ELIOR.PA","567552367","2.24091","France"
"283","Bonduelle","BON.PA","280410874","8.76136","France"
"310","Fleury Michon","ALFLE.PA","109332310","26.4773","France"
"322","Omer-Decugis & Cie","ALODC.PA","85217246","10","France"
"327","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"338","Poulaillon","ALPOU.PA","52272809","10.2273","France"
