"9","Danone","BN.PA","45385296666","70.4578","France"
"48","Sodexo","SW.PA","12114863055","82.8531","France"
"128","L.D.C. S.A.","LOUP.PA","2567336514","74.1546","France"
"173","Elior Group","ELIOR.PA","1062425052","4.1905","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","761375370","56.9751","France"
"254","Bonduelle","BON.PA","237294109","7.40459","France"
"271","Fleury Michon","ALFLE.PA","114038117","27.2915","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Smart Good Things Holding","MLSGT.PA","74683832","3.4794","France"
"293","Poulaillon","ALPOU.PA","30009838","5.87148","France"
