"9","Danone","BN.PA","52210367871","78.9282","France"
"59","Sodexo","SW.PA","9038480652","61.5231","France"
"106","L.D.C. S.A.","LOUP.PA","3877556721","111.882","France"
"126","Unibel S.A.","UNBL.PA","2949958511","1386.77","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","1013448619","78.2701","France"
"211","Elior Group","ELIOR.PA","787364499","3.1073","France"
"264","Bonduelle","BON.PA","324499520","9.68386","France"
"294","Fleury Michon","ALFLE.PA","125309729","30.0858","France"
"311","Smart Good Things Holding","MLSGT.PA","70632131","3.29063","France"
"323","Poulaillon","ALPOU.PA","34238317","6.69879","France"
