"8","Danone","BN.PA","50466787633","78.5945","France"
"58","Sodexo","SW.PA","9651346356","66.1697","France"
"94","L.D.C. S.A.","LOUP.PA","4692061710","132.917","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","942711956","73.0467","France"
"237","Elior Group","ELIOR.PA","602312541","2.39945","France"
"277","Bonduelle","BON.PA","321089715","10.0324","France"
"316","Fleury Michon","ALFLE.PA","104288028","25.1965","France"
"325","Omer-Decugis & Cie","ALODC.PA","79492984","9.362","France"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"338","Poulaillon","ALPOU.PA","53166982","10.4022","France"
