"7","Danone","BN.PA","54965344063","85.8601","France"
"66","Sodexo","SW.PA","8147947232","55.8708","France"
"108","L.D.C. S.A.","LOUP.PA","3917351035","112.786","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","909879029","70.2837","France"
"207","Elior Group","ELIOR.PA","805829526","3.18414","France"
"240","Bonduelle","BON.PA","423296176","13.2019","France"
"286","Fleury Michon","ALFLE.PA","120815415","29.2057","France"
"305","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"319","Poulaillon","ALPOU.PA","37925316","7.42016","France"
