"7","Danone","BN.PA","49959215019","78.0402","France"
"67","Sodexo","SW.PA","7357884927","50.4524","France"
"100","L.D.C. S.A.","LOUP.PA","4195157077","120.785","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","946281215","73.3169","France"
"209","Elior Group","ELIOR.PA","758936655","2.99612","France"
"261","Bonduelle","BON.PA","327907009","10.2456","France"
"295","Fleury Michon","ALFLE.PA","108347857","26.2014","France"
"302","Omer-Decugis & Cie","ALODC.PA","92992595","10.9505","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","53146989","10.3983","France"
