"9","Danone","BN.PA","49535788277","76.9002","France"
"47","Sodexo","SW.PA","11575301660","79.09","France"
"134","L.D.C. S.A.","LOUP.PA","2489052867","71.7232","France"
"144","Unibel S.A.","UNBL.PA","2204828098","1041.78","France"
"198","Savencia Fromage &amp; Dairy","SAVE.PA","766604137","55.7032","France"
"206","Elior Group","ELIOR.PA","695583663","2.74902","France"
"266","Bonduelle","BON.PA","235805830","7.17551","France"
"290","Fleury Michon","ALFLE.PA","103376201","24.0247","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","73016605","3.40172","France"
"312","Poulaillon","ALPOU.PA","30159902","5.84671","France"
