"9","Danone","BN.PA","49193203204","76.3683","France"
"46","Sodexo","SW.PA","11825976241","80.0497","France"
"137","L.D.C. S.A.","LOUP.PA","2506809042","72.4063","France"
"144","Unibel S.A.","UNBL.PA","2216367881","1057.97","France"
"198","Savencia Fromage &amp; Dairy","SAVE.PA","781970213","57.6487","France"
"200","Elior Group","ELIOR.PA","748515893","2.89107","France"
"265","Bonduelle","BON.PA","229059372","7.13592","France"
"290","Fleury Michon","ALFLE.PA","106928589","24.9379","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","74151700","3.4546","France"
"313","Poulaillon","ALPOU.PA","29796014","5.82964","France"
