"7","Danone","BN.PA","51925392246","81.1115","France"
"76","Sodexo","SW.PA","6778226644","46.4767","France"
"105","L.D.C. S.A.","LOUP.PA","4194447754","120.764","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","907965471","70.3482","France"
"207","Elior Group","ELIOR.PA","740703289","2.92414","France"
"259","Bonduelle","BON.PA","334344648","10.4467","France"
"295","Fleury Michon","ALFLE.PA","108604016","26.2633","France"
"302","Omer-Decugis & Cie","ALODC.PA","88614522","10.435","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"322","Poulaillon","ALPOU.PA","41948447","8.20729","France"
