"8","Danone","BN.PA","50013619448","77.935","France"
"60","Sodexo","SW.PA","8526829106","58.4687","France"
"90","L.D.C. S.A.","LOUP.PA","4891332074","139.675","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","1068979541","82.8306","France"
"229","Elior Group","ELIOR.PA","587336806","2.31903","France"
"264","Bonduelle","BON.PA","297405108","9.29234","France"
"291","Fleury Michon","ALFLE.PA","120826285","29.2343","France"
"306","Omer-Decugis & Cie","ALODC.PA","80782934","9.51276","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","53067885","10.3828","France"
