"9","Danone","BN.PA","54410931714","83.7475","France"
"61","Sodexo","SW.PA","8836564350","60.553","France"
"106","L.D.C. S.A.","LOUP.PA","3756680633","108.155","France"
"127","Unibel S.A.","UNBL.PA","2928619357","1376.74","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","933438832","72.1036","France"
"212","Elior Group","ELIOR.PA","747943821","2.93781","France"
"262","Bonduelle","BON.PA","314660167","9.68382","France"
"292","Fleury Michon","ALFLE.PA","125375175","30.1015","France"
"312","Smart Good Things Holding","MLSGT.PA","70121199","3.26683","France"
"322","Poulaillon","ALPOU.PA","33096156","6.47532","France"
