"9","Danone","BN.PA","44233937672","68.6703","France"
"48","Sodexo","SW.PA","12631955684","86.4486","France"
"131","L.D.C. S.A.","LOUP.PA","2483357417","71.729","France"
"178","Elior Group","ELIOR.PA","1107760816","4.36916","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","718029907","53.7383","France"
"258","Bonduelle","BON.PA","222245556","6.8819","France"
"275","Fleury Michon","ALFLE.PA","106057358","25.2761","France"
"286","Tipiak","TIPI.PA","89616844","97.5177","France"
"291","Smart Good Things Holding","MLSGT.PA","72946814","3.39847","France"
"298","Poulaillon","ALPOU.PA","30940297","6.05353","France"
