"7","Danone","BN.PA","57131369162","88.7155","France"
"66","Sodexo","SW.PA","7694116425","52.8473","France"
"109","L.D.C. S.A.","LOUP.PA","3611983009","103.994","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","874410252","67.544","France"
"204","Elior Group","ELIOR.PA","799855729","3.15593","France"
"247","Bonduelle","BON.PA","381886676","11.9017","France"
"287","Fleury Michon","ALFLE.PA","120950976","29.1138","France"
"307","Smart Good Things Holding","MLSGT.PA","69990676","3.26074","France"
"322","Poulaillon","ALPOU.PA","32439274","6.3468","France"
