"7","Danone","BN.PA","56662213115","87.987","France"
"67","Sodexo","SW.PA","7432797322","51.0524","France"
"109","L.D.C. S.A.","LOUP.PA","3562511967","102.57","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","867167924","66.9845","France"
"207","Elior Group","ELIOR.PA","782234215","3.08641","France"
"247","Bonduelle","BON.PA","376876010","11.7456","France"
"286","Fleury Michon","ALFLE.PA","125613472","30.2361","France"
"307","Smart Good Things Holding","MLSGT.PA","69893002","3.25619","France"
"322","Poulaillon","ALPOU.PA","32394004","6.33795","France"
