"7","Danone","BN.PA","50088092929","78.2415","France"
"69","Sodexo","SW.PA","7406464879","50.7855","France"
"96","L.D.C. S.A.","LOUP.PA","4544131230","130.832","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","1004610043","77.8429","France"
"205","Elior Group","ELIOR.PA","783794058","3.09496","France"
"263","Bonduelle","BON.PA","324550196","10.1407","France"
"294","Fleury Michon","ALFLE.PA","107136968","25.9086","France"
"303","Omer-Decugis & Cie","ALODC.PA","88205919","10.3869","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"319","Poulaillon","ALPOU.PA","53927401","10.551","France"
