"9","Danone","BN.PA","55733919552","82.2424","France"
"56","Sodexo","SW.PA","9354484628","64.0595","France"
"118","L.D.C. S.A.","LOUP.PA","3068160143","88.6203","France"
"123","Unibel S.A.","UNBL.PA","2808682645","1320.35","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","973673528","74.2979","France"
"204","Elior Group","ELIOR.PA","780979676","3.08605","France"
"260","Bonduelle","BON.PA","286836245","8.94036","France"
"290","Fleury Michon","ALFLE.PA","113999355","27.3022","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"304","Smart Good Things Holding","MLSGT.PA","76856574","3.58062","France"
"315","Poulaillon","ALPOU.PA","30821128","5.9304","France"
