"8","Danone","BN.PA","55507819091","86.1972","France"
"58","Sodexo","SW.PA","9232119007","63.2629","France"
"109","L.D.C. S.A.","LOUP.PA","3726213116","107.629","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","929909185","71.831","France"
"207","Elior Group","ELIOR.PA","817794631","3.2277","France"
"267","Bonduelle","BON.PA","309530911","9.64789","France"
"293","Fleury Michon","ALFLE.PA","117908883","28.2864","France"
"312","Smart Good Things Holding","MLSGT.PA","70540939","3.28638","France"
"323","Poulaillon","ALPOU.PA","34194106","6.69014","France"
