"9","Danone","BN.PA","42912398628","66.6188","France"
"48","Sodexo","SW.PA","11835197273","81.2712","France"
"138","L.D.C. S.A.","LOUP.PA","2417347884","69.8224","France"
"142","Unibel S.A.","UNBL.PA","2086530905","995.995","France"
"201","Elior Group","ELIOR.PA","715000062","2.82575","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","702474094","52.5721","France"
"270","Bonduelle","BON.PA","225260680","7.02331","France"
"286","Fleury Michon","ALFLE.PA","118403976","28.3397","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","70527487","3.28576","France"
"311","Poulaillon","ALPOU.PA","28864524","5.6474","France"
