"7","Danone","BN.PA","49802747281","77.3221","France"
"59","Sodexo","SW.PA","9590925411","65.7203","France"
"97","L.D.C. S.A.","LOUP.PA","4629822419","131.557","France"
"126","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","970642227","75.2424","France"
"239","Elior Group","ELIOR.PA","620696668","2.47225","France"
"280","Bonduelle","BON.PA","325572244","10.1998","France"
"321","Fleury Michon","ALFLE.PA","103486867","25.0029","France"
"330","Omer-Decugis & Cie","ALODC.PA","83928142","9.88433","France"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"341","Poulaillon","ALPOU.PA","53744681","10.5152","France"
