"7","Danone","BN.PA","58348079548","89.4006","France"
"59","Sodexo","SW.PA","8351904357","56.1213","France"
"109","L.D.C. S.A.","LOUP.PA","3709491265","106.225","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","931761652","71.9741","France"
"200","Elior Group","ELIOR.PA","828603753","3.23999","France"
"264","Bonduelle","BON.PA","326338645","10.1713","France"
"289","Fleury Michon","ALFLE.PA","122392141","29.3913","France"
"312","Smart Good Things Holding","MLSGT.PA","69545106","3.23999","France"
"325","Poulaillon","ALPOU.PA","33711384","6.5957","France"
