"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255784005666","99.4761","Switzerland"
"2","McDonald","MCD","181611855872","252","United States"
"3","Unilever","UL","151319117824","60.73","United Kingdom"
"4","Mondelez","MDLZ","89093128192","66.42","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","76137734947","32.3963","India"
"6","Chipotle Mexican Grill","CMG","68434034688","49.83","United States"
"7","Compass Group","CPG.L","51675523856","30.3924","United Kingdom"
"8","DoorDash","DASH","42829647872","104.74","United States"
"9","Danone","BN.PA","41261009303","64.1042","France"
"10","Kraft Heinz","KHC","40509050880","33.36","United States"
"11","The Hershey Company","HSY","39137378304","193.53","United States"
"12","General Mills","GIS","37016240128","66.32","United States"
"13","Sysco","SYY","36277989376","72.85","United States"
"14","Muyuan Foods","002714.SZ","32446677255","5.9368","China"
"15","DSM-Firmenich","DSFIR.AS","32029946163","120.738","Switzerland"
"16","Archer Daniels Midland (ADM)","ADM","31634143232","63.98","United States"
"17","Restaurant Brands International","QSR","30621046784","67.98","Canada"
"18","Ahold Delhaize","AD.AS","30281941472","32.3236","Netherlands"
"19","Nestlé India","NESTLEIND.NS","28537359146","29.5983","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28512060732","12456.1","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","26331490559","4.73537","China"
"22","Associated British Foods","ABF.L","23977536564","32.349","United Kingdom"
"23","Zomato","ZOMATO.NS","23318403843","2.68415","India"
"24","Tyson Foods","TSN","21721083904","61.01","United States"
"25","George Weston","WN.TO","20514208840","154.334","Canada"
"26","McCormick & Company","MKC","20357799936","75.79","United States"
"27","Ajinomoto","2802.T","20244962805","39.9303","Japan"
"28","Kellogg's","K","19648073728","57.47","United States"
"29","Hormel Foods","HRL","17551243264","32.01","United States"
"30","Darden Restaurants","DRI","16910639104","142.27","United States"
"31","Bunge","BG","16185724928","114.31","United States"
"32","Almarai","2280.SR","16016287705","16.1131","Saudi Arabia"
"33","Grupo Bimbo","BIMBOA.MX","15939033367","3.66327","Mexico"
"34","Uni-President Enterprises","1216.TW","15105397116","2.65846","Taiwan"
"35","Kerry Group","KRZ.IR","14967717941","87.3507","Ireland"
"36","Domino's Pizza","DPZ","14599563264","417.45","United States"
"37","Wilmar International","F34.SI","14421688173","2.31016","Singapore"
"38","Conagra Brands","CAG","14317577216","29.94","United States"
"39","Campbell Soup","CPB","13957398528","46.75","United States"
"40","Sodexo","SW.PA","13620902219","93.051","France"
"41","Grab Holdings","GRAB","13163489280","3.33","Singapore"
"42","US Foods","USFD","12954732544","52.69","United States"
"43","JBS","JBSS3.SA","12927092537","5.82795","Brazil"
