"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250716359405","97.5053","Switzerland"
"2","McDonald","MCD","217900105728","303.76","United States"
"3","Unilever","UL","159641878528","62.84","United Kingdom"
"4","Mondelez","MDLZ","95523061760","71.51","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","79736852285","33.9137","India"
"6","Chipotle Mexican Grill","CMG","78210998272","57.11","United States"
"7","DoorDash","DASH","59615830016","144.86","United States"
"8","Compass Group","CPG.L","53474013079","31.5042","United Kingdom"
"9","Danone","BN.PA","45242294978","70.2359","France"
"10","Kraft Heinz","KHC","41822081024","34.59","United States"
"11","General Mills","GIS","40865251328","73.61","United States"
"12","The Hershey Company","HSY","38806929408","191.84","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","38171623965","6.86466","China"
"14","Sysco","SYY","37065601024","75.41","United States"
"15","Muyuan Foods","002714.SZ","36069084959","6.59959","China"
"16","DSM-Firmenich","DSFIR.AS","34299198490","129.292","Switzerland"
"17","Restaurant Brands International","QSR","32928655360","71.76","Canada"
"18","Ahold Delhaize","AD.AS","31229694736","33.604","Netherlands"
"19","Nestlé India","NESTLEIND.NS","29821719893","30.9304","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28812019734","12590","Switzerland"
"21","Zomato","ZOMATO.NS","28533597330","3.27738","India"
"22","Archer Daniels Midland (ADM)","ADM","28320352256","59.23","United States"
"23","Kellogg's","K","27783608320","80.61","United States"
"24","Associated British Foods","ABF.L","22428310082","30.4414","United Kingdom"
"25","McCormick & Company","MKC","21624276992","80.61","United States"
"26","George Weston","WN.TO","21374618015","161.752","Canada"
"27","Tyson Foods","TSN","20833847296","58.55","United States"
"28","Ajinomoto","2802.T","19820870963","39.3377","Japan"
"29","Darden Restaurants","DRI","19368699904","164.84","United States"
"30","Yum China","YUMC","19214929920","50.41","China"
"31","Hormel Foods","HRL","17191213056","31.35","United States"
"32","Kerry Group","KRZ.IR","16890865957","99.1772","Ireland"
"33","Wilmar International","F34.SI","15977927977","2.55945","Singapore"
"34","Uni-President Enterprises","1216.TW","15321155013","2.69643","Taiwan"
"35","Grupo Bimbo","BIMBOA.MX","15150779485","3.49314","Mexico"
"36","US Foods","USFD","14981622784","61.26","United States"
"37","Domino's Pizza","DPZ","14874451968","425.31","United States"
"38","Grab Holdings","GRAB","14576480256","3.68","Singapore"
"39","Almarai","2280.SR","14540396184","14.6283","Saudi Arabia"
"40","CAVA Group","CAVA","14473038848","126.6","United States"
"41","Campbell Soup","CPB","14115317760","47.35","United States"
"42","Conagra Brands","CAG","14084326400","29.51","United States"
"43","Bunge","BG","13905879040","98.17","United States"
"44","Hai Di Lao Hot Pot","6862.HK","13247382220","2.44642","China"
"45","JBS","JBSS3.SA","13165939337","5.93563","Brazil"
"46","J.M. Smucker Company","SJM","12490999808","117.39","United States"
"47","Performance Food Group","PFGC","12256423936","78.65","United States"
"48","Wingstop Restaurants","WING","12161032192","414.99","United States"
"49","Kirin Holdings","2503.T","12025319202","14.8458","Japan"
"50","Texas Roadhouse","TXRH","11911791616","178.65","United States"
"51","Sodexo","SW.PA","11696070705","79.9781","France"
"52","Delivery Hero","DHER.F","11646408671","42.0735","Germany"
"53","Sprouts Farmers Market","SFM","11304677376","112.9","United States"
"54","Lotus Bakeries","LOTB.BR","10713637354","13187.1","Belgium"
"55","Kikkoman","2801.T","10591529165","11.1318","Japan"
"56","Pilgrim's Pride","PPC","10575685632","44.6","United States"
"57","WH Group","0288.HK","10506753369","0.818908","Hong Kong"
"58","Mengniu Dairy","2319.HK","10359092654","2.63956","China"
"59","Aramark","ARMK","9963640832","37.82","United States"
"60","Lamb Weston","LW","9817872384","68.85","United States"
"61","Barry Callebaut","BARN.SW","9772763476","1785.42","Switzerland"
"62","Mowi","MNHVF","9268970496","17.6","Norway"
"63","Indofood CBP","ICBP.JK","9134401855","0.783269","Indonesia"
"64","Saputo","SAP.TO","8898690712","20.9704","Canada"
"65","Tingyi (master kang)","0322.HK","8821778380","1.56571","China"
"66","Ingredion","INGR","8789795840","135.1","United States"
"67","Want Want China","0151.HK","8623451128","0.681136","Hong Kong"
"68","Bid Corp","BID.JO","8489738000","25.3278","South Africa"
"69","Zensho Holdings","7550.T","8473387212","54.086","Japan"
"70","AAK","AAK.ST","8222748543","31.6797","Sweden"
"71","Nissin Foods","2897.T","8222275206","27.4531","Japan"
"72","Savola Group","2050.SR","8014162878","7.08766","Saudi Arabia"
"73","BRF","BRFS","7165219328","4.3","Brazil"
"74","Empire Company","EMP-A.TO","7156542858","30.0008","Canada"
"75","Patanjali Foods","PATANJALI.NS","7048476379","19.4298","India"
"76","SalMar ASA","SALM.OL","7016494438","53.2521","Norway"
"77","Freshpet","FRPT","6889304576","142.09","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6829485891","18.7617","Mexico"
"79","Meiji Holdings","2269.T","6693886327","24.7104","Japan"
"80","Post Holdings","POST","6689364480","114.49","United States"
"81","Kobe Bussan","3038.T","6467399166","29.2815","Japan"
"82","Toyo Suisan","2875.T","6394973126","64.1894","Japan"
"83","McDonald's Japan","2702.T","6149081955","46.0464","Japan"
"84","Darling Ingredients","DAR","5874346496","36.94","United States"
"85","Nestle Malaysia","4707.KL","5863882188","24.911","Malaysia"
"86","Americana Restaurants International","AMR.AE","5779980235","0.69","United Arab Emirates"
"87","Charoen Pokphand Foods","CPF.BK","5697221283","0.735736","Thailand"
"88","Balchem","BCPC","5588427264","172.25","United States"
"89","Unilever Indonesia","UNVR.JK","5397188119","0.140181","Indonesia"
"90","Jollibee","JBFCF","5379974656","4.5","Philippines"
"91","Emmi AG","EMMN.SW","5289870797","988.796","Switzerland"
"92","Adani Wilmar","AWL.NS","5205682859","4.00536","India"
"93","Charoen Pokphand Indonesia","CPIN.JK","5042279012","0.307494","Indonesia"
"94","Jubilant FoodWorks","JUBLFOOD.NS","4924604416","7.48988","India"
"95","Lancaster Colony Corporation","LANC","4869801472","176.91","United States"
"96","PPB Group Berhad","4065.KL","4860127992","3.41637","Malaysia"
"97","Flowers Foods","FLO","4717372416","22.4","United States"
"98","Shake Shack","SHAK","4672637440","110.02","United States"
"99","SATS","S58.SI","4387842786","2.93493","Singapore"
"100","Fonterra","FCG.NZ","4253893848","2.20566","New Zealand"
"101","Glanbia plc","GL9.IR","4209366012","16.3028","Ireland"
"102","Ocado","OCDO.L","4197315698","5.11074","United Kingdom"
"103","Mayora","MYOR.JK","4159758162","0.186047","Indonesia"
"104","Cal-Maine Foods","CALM","4147025152","84.57","United States"
"105","Indofood","INDF.JK","4027198648","0.455426","Indonesia"
