"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","270285176805","105.058","Switzerland"
"2","McDonald","MCD","224303775744","313.68","United States"
"3","Unilever","UL","153473122304","62.5","United Kingdom"
"4","Mondelez International","MDLZ","85937201152","66.37","United States"
"5","DoorDash","DASH","77765320704","183.52","United States"
"6","Chipotle Mexican Grill","CMG","66990739456","49.72","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64300683383","27.3668","India"
"8","Compass Group","CPG.L","58726167403","3460.32","United Kingdom"
"9","Danone","BN.PA","54225288405","83.4662","France"
"10","Ahold Delhaize","AD.AS","37781878244","41.3851","Netherlands"
"11","The Hershey Company","HSY","34625024000","170.9","United States"
"12","Sysco","SYY","34296203264","70.75","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33611902174","14850.8","Switzerland"
"14","Kraft Heinz","KHC","33221965824","28.07","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","33197963673","5.88731","China"
"16","Restaurant Brands International","QSR","30642022400","67.13","Canada"
"17","General Mills","GIS","29844256768","54.5","United States"
"18","Muyuan Foods","002714.SZ","29805443847","5.45198","China"
"19","Kellanova 
 (Kellogg's)","K","28615530496","82.48","United States"
"20","DSM-Firmenich","DSFIR.AS","28495921194","106.544","Switzerland"
"21","Nestlé India","NESTLEIND.NS","26216432745","27.191","India"
"22","George Weston","WN.TO","24400469119","188.732","Canada"
"23","Archer Daniels Midland (ADM)","ADM","23316236288","48.53","United States"
"24","Darden Restaurants","DRI","23219128320","198.41","United States"
"25","Zomato","ZOMATO.NS","22879129511","2.521","India"
"26","Ajinomoto","2802.T","22339899159","22.2146","Japan"
"27","Associated British Foods","ABF.L","20654407269","2805.45","United Kingdom"
"28","McCormick & Company","MKC","20418480128","76.07","United States"
"29","Grab Holdings","GRAB","20207599616","4.9","Singapore"
"30","Tyson Foods","TSN","19699738624","55.3","United States"
"31","Kerry Group","KRZ.IR","17797593553","107.981","Ireland"
"32","JBS","JBSS3.SA","16632071445","7.49827","Brazil"
"33","US Foods","USFD","16528067584","71.7","United States"
"34","Yum China","YUMC","16487290880","44.17","China"
"35","Domino's Pizza","DPZ","16398254080","478.9","United States"
"36","Hormel Foods","HRL","16062958592","29.21","United States"
"37","Sprouts Farmers Market","SFM","15830586368","161.77","United States"
"38","Uni-President Enterprises","1216.TW","15284062464","2.6899","Taiwan"
"39","Wilmar International","F34.SI","14723419016","2.35849","Singapore"
"40","Almarai","2280.SR","13780769055","13.8641","Saudi Arabia"
"41","Performance Food Group","PFGC","13186193408","84.41","United States"
"42","Grupo Bimbo","BIMBOA.MX","13054021659","3.02259","Mexico"
"43","Kirin Holdings","2503.T","12018925024","14.8383","Japan"
"44","Texas Roadhouse","TXRH","12010846208","180.81","United States"
"45","J.M. Smucker Company","SJM","11869752320","111.54","United States"
"46","Hai Di Lao Hot Pot","6862.HK","11848619430","2.18811","China"
"47","WH Group","0288.HK","11513267066","0.897357","Hong Kong"
"48","Pilgrim's Pride","PPC","11161379840","47.07","United States"
"49","Conagra Brands","CAG","11022287872","23.09","United States"
"50","CAVA Group","CAVA","10861255680","93.91","United States"
"51","Campbell's","CPB","10531788800","35.32","United States"
"52","Bunge","BG","10362424320","77.35","United States"
"53","Aramark","ARMK","10053044224","38.36","United States"
"54","Tingyi (master kang)","0322.HK","9706558453","1.72272","China"
"55","Zensho Holdings","7550.T","9606038984","61.0388","Japan"
"56","Mengniu Dairy","2319.HK","9455831690","2.41695","China"
"57","Swiggy","SWIGGY.NS","9184778275","3.68327","India"
"58","Bid Corp","BID.JO","9156518800","27.1954","South Africa"
"59","Mowi","MNHVF","9132457984","17.61","Norway"
"60","Sodexo","SW.PA","9070193503","61.8476","France"
"61","Kikkoman","2801.T","9051400738","9.60326","Japan"
"62","Smithfield Foods","SFD","8833248256","22.47","United States"
"63","Ingredion","INGR","8819388416","137.16","United States"
"64","Empire Company","EMP-A.TO","8499681666","36.3447","Canada"
"65","Delivery Hero","DHER.F","8447218983","28.8248","Germany"
"66","Lotus Bakeries","LOTB.BR","7949656590","9787.86","Belgium"
"67","Indofood CBP","ICBP.JK","7911640763","0.678418","Indonesia"
"68","Saputo","SAP.TO","7911351199","18.7217","Canada"
"69","Want Want China","0151.HK","7890584026","0.668518","Hong Kong"
"70","Wingstop Restaurants","WING","7459560960","267.34","United States"
"71","Patanjali Foods","PATANJALI.NS","7429181418","20.5169","India"
"72","Lamb Weston","LW","7172926464","50.83","United States"
"73","Kobe Bussan","3038.T","6718882293","30.3618","Japan"
"74","Gruma (Maseca)","GRUMAB.MX","6694108536","18.8013","Mexico"
"75","AAK","AAK.ST","6552423147","25.2444","Sweden"
"76","Nissin Foods","2897.T","6495215212","22.105","Japan"
"77","Toyo Suisan","2875.T","6474295244","64.9856","Japan"
"78","SalMar ASA","SALM.OL","6283940354","47.021","Norway"
"79","Post Holdings","POST","6254794240","110.74","United States"
"80","Charoen Pokphand Foods","CPF.BK","6161524894","0.795696","Thailand"
"81","Brinker International","EAT","6088925184","136.98","United States"
"82","Meiji Holdings","2269.T","5969498755","22.0365","Japan"
"83","BRF","BRFS","5541949440","3.38","Brazil"
"84","McDonald's Japan","2702.T","5493646509","41.3183","Japan"
"85","Darling Ingredients","DAR","5381708288","34.03","United States"
"86","Balchem","BCPC","5367176704","164.55","United States"
"87","Samyang Foods","003230.KS","5253296474","704.372","South Korea"
"88","Emmi AG","EMMN.SW","5232464485","978.065","Switzerland"
"89","Jubilant FoodWorks","JUBLFOOD.NS","5189613273","7.89138","India"
"90","Barry Callebaut","BARN.SW","5054931569","922.33","Switzerland"
"91","Charoen Pokphand Indonesia","CPIN.JK","4767726764","0.290751","Indonesia"
"92","Americana Restaurants International","AMR.AE","4747453107","0.56","United Arab Emirates"
"93","Nestle Malaysia","4707.KL","4614636684","19.6786","Malaysia"
"94","Lancaster Colony Corporation","LANC","4593012224","166.6","United States"
"95","Jollibee","JBFCF","4520240128","4","Philippines"
"96","Shake Shack","SHAK","4473603584","104.85","United States"
"97","Cal-Maine Foods","CALM","4424116736","91.23","United States"
"98","Fonterra","FCG.NZ","4330258867","2.69934","New Zealand"
"99","Just Eat Takeaway","TKWY.AS","4286069871","21.6803","Netherlands"
"100","Indofood","INDF.JK","4249282751","0.483949","Indonesia"
"101","Unilever Indonesia","UNVR.JK","4113332261","0.10782","Indonesia"
"102","PPB Group Berhad","4065.KL","4102340501","2.82254","Malaysia"
"103","Freshpet","FRPT","3925093376","80.47","United States"
"104","The a2 Milk Company","A2M.AX","3910158442","5.40063","New Zealand"
"105","Adani Wilmar","AWL.NS","3854276693","2.97391","India"
"106","Cranswick","CWK.L","3844415951","7119.9","United Kingdom"
"107","Flowers Foods","FLO","3633547008","17.21","United States"
"108","Simply Good Foods","SMPL","3618464768","35.82","United States"
"109","NH Foods (Nipponham)","2282.T","3579267631","36.1793","Japan"
"110","ORION","271560.KS","3527154557","89.23","South Korea"
"111","Tate &amp; Lyle","TATE.L","3426906278","779.071","United Kingdom"
"112","Nichirei Corporation","2871.T","3373703332","13.4644","Japan"
"113","Deliveroo","ROO.L","3366038522","232.326","United Kingdom"
