"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251484421744","97.7694","Switzerland"
"2","McDonald","MCD","219176468480","307.14","United States"
"3","Unilever","UL","121096486912","55.45","United Kingdom"
"4","Mondelez International","MDLZ","74247233536","57.54","United States"
"5","DoorDash","DASH","67966005248","156.45","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","52364417767","22.2834","India"
"7","Danone","BN.PA","51036933789","79.7237","France"
"8","Compass Group","CPG.L","49598128128","29.17","United Kingdom"
"9","Chipotle Mexican Grill","CMG","43846737920","33.16","United States"
"10","Ahold Delhaize","AD.AS","42487579545","48.0484","Netherlands"
"11","The Hershey Company","HSY","41792847872","206.19","United States"
"12","Muyuan Foods","002714.SZ","35987370330","6.23374","China"
"13","Archer Daniels Midland (ADM)","ADM","35578314752","73.83","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35449887791","6.05792","China"
"15","Restaurant Brands International","QSR","34909814784","76.58","Canada"
"16","Sysco","SYY","34080706560","71.16","United States"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32173793881","13872.6","Switzerland"
"18","Ajinomoto","2802.T","28239751488","29.4199","Japan"
"19","George Weston","WN.TO","27374313024","71.5996","Canada"
"20","Kraft Heinz","KHC","26977544192","22.79","United States"
"21","Bunge Global SA","BG","25043945472","129.42","United States"
"22","Nestlé India","NESTLEIND.NS","24761994868","12.8413","India"
"23","Eternal (Zomato)","ETERNAL.NS","22811338809","2.5034","India"
"24","Tyson Foods","TSN","22754863104","64.63","United States"
"25","Darden Restaurants","DRI","22605289472","196.33","United States"
"26","US Foods","USFD","20044662784","89.91","United States"
"27","General Mills","GIS","19970351104","37.42","United States"
"28","JBS N.V.","JBS","19008063488","17.75","Brazil"
"29","Wilmar International","F34.SI","18776376145","3.00772","Singapore"
"30","DSM-Firmenich","DSFIR.AS","17775732253","70.7196","Switzerland"
"31","Associated British Foods","ABF.L","17550305154","24.9504","United Kingdom"
"32","WH Group","0288.HK","17401824501","1.35632","Hong Kong"
"33","Yum China","YUMC","17283295232","49.19","China"
"34","Grab Holdings","GRAB","14843743232","3.62","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","14258767973","3.31234","Mexico"
"36","Kirin Holdings","2503.T","13450002714","16.6019","Japan"
"37","Performance Food Group","PFGC","13197885440","84.01","United States"
"38","McCormick & Company","MKC","13113207808","48.85","United States"
"39","Uni-President Enterprises","1216.TW","12851946036","2.26186","Taiwan"
"40","Mowi","MNHVF","12793199616","24.2","Norway"
"41","Saputo","SAP.TO","12684537314","31.3002","Canada"
"42","Guangdong HAID Group","002311.SZ","12535119704","7.53426","China"
"43","Domino's Pizza","DPZ","12470267904","370.82","United States"
"44","Kerry Group","KRZ.IR","12449897017","77.8353","Ireland"
"45","Hormel Foods","HRL","12155779072","22.09","United States"
"46","Almarai","2280.SR","11775929908","11.8471","Saudi Arabia"
"47","Aramark","ARMK","11183671296","42.55","United States"
"48","Smithfield Foods","SFD","11162949632","28.37","United States"
"49","Texas Roadhouse","TXRH","10780487680","162.98","United States"
"50","Darling Ingredients","DAR","10261843968","64.65","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10240294271","1.89093","China"
"52","J.M. Smucker Company","SJM","10186107904","95.47","United States"
"53","Tingyi (master kang)","0322.HK","9608257618","1.70464","China"
"54","Barry Callebaut","BARN.SW","9391138123","1712.87","Switzerland"
"55","Zensho Holdings","7550.T","9364051005","59.8484","Japan"
"56","Lotus Bakeries","LOTB.BR","9296149137","11445","Belgium"
"57","CAVA Group","CAVA","9267161088","79.63","United States"
"58","Kikkoman","2801.T","9139441775","9.86092","Japan"
"59","Pilgrim's Pride","PPC","8867646464","37.33","United States"
"60","The Magnum Ice Cream Company","MICC","8834642944","14.3","Netherlands"
"61","Mengniu Dairy","2319.HK","8673233686","2.23926","China"
"62","Empire Company","EMP-A.TO","8313520820","36.1261","Canada"
"63","Bid Corp","BID.JO","8075415700","24.0351","South Africa"
"64","SalMar ASA","SALM.OL","8014922288","59.1341","Norway"
"65","Swiggy","SWIGGY.NS","7709323658","2.96914","India"
"66","Sodexo","SW.PA","7600204688","52.1128","France"
"67","Sprouts Farmers Market","SFM","7550026240","77.54","United States"
"68","Conagra Brands","CAG","7519968256","15.72","United States"
"69","Want Want China","0151.HK","7182726196","0.608619","Hong Kong"
"70","Ingredion","INGR","7163658240","112.76","United States"
"71","McDonald's Japan","2702.T","7005282932","52.6876","Japan"
"72","Food &amp; Life Companies","3563.T","6922846015","61.1264","Japan"
"73","Meiji Holdings","2269.T","6817511734","25.1472","Japan"
"74","Toyo Suisan","2875.T","6729564489","69.1329","Japan"
"75","AAK","AAK.ST","6654271864","25.5392","Sweden"
"76","Campbell's","CPB","6562204672","22.01","United States"
"77","Brinker International","EAT","6428752896","144.69","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6228759298","18.0971","Mexico"
"79","Samyang Foods","003230.KS","6054831390","811.843","South Korea"
"80","Nestle Malaysia","4707.KL","5827603716","24.8512","Malaysia"
