"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253614991121","98.5787","Switzerland"
"2","McDonald","MCD","225655996416","316.22","United States"
"3","Unilever","UL","142224080896","64.96","United Kingdom"
"4","DoorDash","DASH","101237243904","234.89","United States"
"5","Mondelez International","MDLZ","70274179072","54.31","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60063146372","25.5627","India"
"7","Danone","BN.PA","58322229178","90.5647","France"
"8","Compass Group","CPG.L","55131061686","32.4848","United Kingdom"
"9","Chipotle Mexican Grill","CMG","50846355456","37.92","United States"
"10","Muyuan Foods","002714.SZ","38555622118","7.05789","China"
"11","The Hershey Company","HSY","37795090432","186.38","United States"
"12","Ahold Delhaize","AD.AS","36616234342","40.8235","Netherlands"
"13","Sysco","SYY","35713458176","74.58","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34003401107","14755.9","Switzerland"
"15","Restaurant Brands International","QSR","32144402432","70.33","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","31479310931","5.3794","China"
"17","Eternal (Zomato)","ETERNAL.NS","29126046051","3.20106","India"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","28585281536","24.15","United States"
"20","Archer Daniels Midland (ADM)","ADM","27800958976","57.85","United States"
"21","Nestlé India","NESTLEIND.NS","27067534925","14.0369","India"
"22","George Weston","WN.TO","26410387537","69.0784","Canada"
"23","General Mills","GIS","25291792384","47.4","United States"
"24","Darden Restaurants","DRI","22066751488","189.26","United States"
"25","Grab Holdings","GRAB","21170659328","5.18","Singapore"
"26","Tyson Foods","TSN","20703254528","58.64","United States"
"27","DSM-Firmenich","DSFIR.AS","20598116015","81.4823","Switzerland"
"28","Ajinomoto","2802.T","20450313441","21.1588","Japan"
"29","Associated British Foods","ABF.L","20086131481","28.3771","United Kingdom"
"30","McCormick & Company","MKC","18496450560","68.92","United States"
"31","US Foods","USFD","17414772736","77.34","United States"
"32","Bunge Global SA","BG","17361887232","89.79","United States"
"33","Yum China","YUMC","17218590720","48.53","China"
"34","JBS N.V.","JBS","16048071680","14.47","Brazil"
