"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","272225599013","105.812","Switzerland"
"2","McDonald","MCD","225199423488","312.84","United States"
"3","Unilever","UL","155255898112","63.3","United Kingdom"
"4","DoorDash","DASH","86820888576","206.59","United States"
"5","Mondelez International","MDLZ","86623322112","66.62","United States"
"6","Chipotle Mexican Grill","CMG","68702052352","50.07","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65032128887","27.6688","India"
"8","Compass Group","CPG.L","60873960728","3577.54","United Kingdom"
"9","Danone","BN.PA","54673478341","85.1881","France"
"10","Ahold Delhaize","AD.AS","38493614263","42.1647","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36154558417","15924.5","Switzerland"
"12","Foshan Haitian Flavouring and Food","603288.SS","35086136940","6.30978","China"
"13","Sysco","SYY","35037827072","71.51","United States"
"14","Restaurant Brands International","QSR","32739510272","71.8","Canada"
"15","The Hershey Company","HSY","32058028032","155.9","United States"
"16","Kraft Heinz","KHC","31754315776","26.54","United States"
"17","General Mills","GIS","29641590784","53.37","United States"
"18","Muyuan Foods","002714.SZ","29456851815","5.33808","China"
"19","DSM-Firmenich","DSFIR.AS","28866697675","109.479","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28622450688","82.26","United States"
"21","Nestlé India","NESTLEIND.NS","27320812190","28.3365","India"
"22","George Weston","WN.TO","25771015626","199.913","Canada"
"23","Ajinomoto","2802.T","25298463860","25.1566","Japan"
"24","Darden Restaurants","DRI","25049464832","213.76","United States"
"25","Archer Daniels Midland (ADM)","ADM","23364265984","48.35","United States"
"26","Zomato","ZOMATO.NS","22876986510","2.52076","India"
"27","Grab Holdings","GRAB","20496279552","4.97","Singapore"
"28","Associated British Foods","ABF.L","20176013750","2812.46","United Kingdom"
"29","Tyson Foods","TSN","19884978176","55.36","United States"
"30","McCormick & Company","MKC","19251970048","71.38","United States"
"31","US Foods","USFD","17952759808","77.6","United States"
"32","Kerry Group","KRZ.IR","17841617896","108.462","Ireland"
"33","Hormel Foods","HRL","16607344640","30.04","United States"
"34","Domino's Pizza","DPZ","16592025600","483.11","United States"
"35","Sprouts Farmers Market","SFM","16564526080","169.27","United States"
"36","Yum China","YUMC","16188735488","43.48","China"
"37","JBS","JBSS3.SA","15756539486","7.10356","Brazil"
"38","Uni-President Enterprises","1216.TW","15491924854","2.72648","Taiwan"
"39","Wilmar International","F34.SI","14774831716","2.36673","Singapore"
"40","Performance Food Group","PFGC","13893660672","89.01","United States"
"41","Almarai","2280.SR","13647897554","13.7304","Saudi Arabia"
"42","Texas Roadhouse","TXRH","13255055360","196.32","United States"
"43","Grupo Bimbo","BIMBOA.MX","12287621683","2.84513","Mexico"
"44","J.M. Smucker Company","SJM","12124060672","110.95","United States"
"45","WH Group","0288.HK","11673492850","0.909845","Hong Kong"
"46","Kirin Holdings","2503.T","11547530405","14.2563","Japan"
"47","Pilgrim's Pride","PPC","11488610304","48.45","United States"
"48","Conagra Brands","CAG","10931594240","22.71","United States"
"49","Bunge","BG","10669068288","79.38","United States"
"50","Aramark","ARMK","10509046784","40.1","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10420238635","1.92433","China"
"52","Campbell's","CPB","10239553536","33.79","United States"
"53","Sodexo","SW.PA","10081908792","69.0882","France"
"54","Tingyi (master kang)","0322.HK","9907814478","1.75844","China"
"55","Mowi","MNHVF","9823925248","18.4","Norway"
"56","CAVA Group","CAVA","9523430400","81.91","United States"
"57","Wingstop Restaurants","WING","9468569600","339.34","United States"
"58","Bid Corp","BID.JO","9010567700","26.7619","South Africa"
"59","Smithfield Foods","SFD","8990494720","22.87","United States"
"60","Ingredion","INGR","8966238208","138.09","United States"
"61","Mengniu Dairy","2319.HK","8960633622","2.29184","China"
"62","Empire Company","EMP-A.TO","8875333243","38.1896","Canada"
"63","Kikkoman","2801.T","8636949707","9.16354","Japan"
"64","Swiggy","SWIGGY.NS","8589929194","3.75086","India"
"65","Delivery Hero","DHER.F","8545754342","28.8329","Germany"
