"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","254718406388","99.0267","Switzerland"
"2","McDonald","MCD","217542311936","304.85","United States"
"3","Unilever","UL","121642459136","55.7","United Kingdom"
"4","Mondelez International","MDLZ","73811591168","57.51","United States"
"5","DoorDash","DASH","67727069184","155.9","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","53667845460","22.838","India"
"7","Danone","BN.PA","51797173457","80.9112","France"
"8","Compass Group","CPG.L","48220876800","28.36","United Kingdom"
"9","Chipotle Mexican Grill","CMG","43714514944","33.06","United States"
"10","Ahold Delhaize","AD.AS","43066697856","48.7033","Netherlands"
"11","The Hershey Company","HSY","41952972800","206.98","United States"
"12","Muyuan Foods","002714.SZ","37495648093","6.49501","China"
"13","Foshan Haitian Flavouring and Food","603288.SS","35163718531","6.00902","China"
"14","Sysco","SYY","35076878336","73.24","United States"
"15","Restaurant Brands International","QSR","34877906944","76.51","Canada"
"16","Archer Daniels Midland (ADM)","ADM","34768732160","72.15","United States"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31937188951","13770.6","Switzerland"
"18","Ajinomoto","2802.T","28851777253","30.0575","Japan"
"19","George Weston","WN.TO","27577456343","72.131","Canada"
"20","Kraft Heinz","KHC","27439204352","23.18","United States"
"21","Nestlé India","NESTLEIND.NS","25514443422","13.2315","India"
"22","Bunge Global SA","BG","24581459968","127.03","United States"
"23","Eternal (Zomato)","ETERNAL.NS","23077249681","2.51006","India"
"24","Tyson Foods","TSN","22599950336","64.19","United States"
"25","Darden Restaurants","DRI","21948995584","190.63","United States"
"26","US Foods","USFD","19707629568","89.36","United States"
"27","General Mills","GIS","19639468032","36.8","United States"
"28","Wilmar International","F34.SI","19294447297","3.0907","Singapore"
"29","JBS N.V.","JBS","18793887744","17.55","Brazil"
"30","DSM-Firmenich","DSFIR.AS","17948328543","71.5421","Switzerland"
"31","Associated British Foods","ABF.L","17563863334","24.9722","United Kingdom"
"32","WH Group","0288.HK","17233492207","1.3432","Hong Kong"
"33","Yum China","YUMC","16850040832","47.99","China"
"34","Grab Holdings","GRAB","14515705856","3.54","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","14396026902","3.34422","Mexico"
"36","McCormick & Company","MKC","13716380672","51.02","United States"
"37","Kirin Holdings","2503.T","13608196548","16.7972","Japan"
"38","Performance Food Group","PFGC","13223020544","84.17","United States"
"39","Uni-President Enterprises","1216.TW","13013613659","2.29032","Taiwan"
"40","Saputo","SAP.TO","12842718793","31.6905","Canada"
"41","Mowi","MNHVF","12793199616","24.2","Norway"
"42","Kerry Group","KRZ.IR","12650385852","79.0888","Ireland"
"43","Guangdong HAID Group","002311.SZ","12523058771","7.52701","China"
"44","Domino's Pizza","DPZ","12380477440","368.15","United States"
"45","Hormel Foods","HRL","11803596800","21.45","United States"
"46","Almarai","2280.SR","11250533628","11.3185","Saudi Arabia"
"47","Smithfield Foods","SFD","11166883840","28.38","United States"
"48","Aramark","ARMK","11039112192","42","United States"
"49","Texas Roadhouse","TXRH","10579403776","159.94","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10212704376","1.88584","China"
"51","Darling Ingredients","DAR","10080891904","63.51","United States"
"52","J.M. Smucker Company","SJM","10045271040","94.15","United States"
"53","CAVA Group","CAVA","9708232704","83.42","United States"
"54","Tingyi (master kang)","0322.HK","9672382365","1.71602","China"
"55","Zensho Holdings","7550.T","9340535159","59.6981","Japan"
"56","Lotus Bakeries","LOTB.BR","9234679559","11366.8","Belgium"
"57","Kikkoman","2801.T","9184636222","9.90968","Japan"
"58","Barry Callebaut","BARN.SW","9173803409","1673.23","Switzerland"
"59","The Magnum Ice Cream Company","MICC","8800340992","14.36","Netherlands"
"60","Mengniu Dairy","2319.HK","8733546957","2.25483","China"
"61","Fonterra","FCG.NZ","8643830896","3.59219","New Zealand"
"62","Pilgrim's Pride","PPC","8470020608","35.6","United States"
"63","Empire Company","EMP-A.TO","8331999430","36.2064","Canada"
"64","Bid Corp","BID.JO","8314331700","24.7462","South Africa"
"65","SalMar ASA","SALM.OL","8043997160","59.3486","Norway"
"66","Sodexo","SW.PA","7615778636","52.2196","France"
"67","Swiggy","SWIGGY.NS","7566152302","2.914","India"
"68","Sprouts Farmers Market","SFM","7509131264","77.12","United States"
"69","Conagra Brands","CAG","7410991616","15.49","United States"
"70","McDonald's Japan","2702.T","7213514695","54.2538","Japan"
