"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","273712605997","106.449","Switzerland"
"2","McDonald","MCD","207068233728","288.66","United States"
"3","Unilever","UL","161333575680","64.79","United Kingdom"
"4","Mondelez","MDLZ","95923798016","71.81","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","78110292715","33.2429","India"
"6","Chipotle Mexican Grill","CMG","76800434176","56.08","United States"
"7","Compass Group","CPG.L","53648476714","31.5828","United Kingdom"
"8","DoorDash","DASH","52969443328","128.71","United States"
"9","Danone","BN.PA","45088150130","69.9967","France"
"10","Kraft Heinz","KHC","42837708800","35.43","United States"
"11","General Mills","GIS","40238063616","72.29","United States"
"12","The Hershey Company","HSY","39053721600","193.06","United States"
"13","Sysco","SYY","38323892224","77.97","United States"
"14","DSM-Firmenich","DSFIR.AS","35948052471","135.508","Switzerland"
"15","Ahold Delhaize","AD.AS","32103684962","34.5221","Netherlands"
"16","Restaurant Brands International","QSR","31273992192","69.48","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30445463759","13270.9","Switzerland"
"18","Muyuan Foods","002714.SZ","29528943174","5.40294","China"
"19","Archer Daniels Midland (ADM)","ADM","29161881600","60.99","United States"
"20","Nestlé India","NESTLEIND.NS","28843460014","29.9157","India"
"21","Foshan Haitian Flavouring and Food","603288.SS","28090153315","5.05164","China"
"22","Kellogg's","K","27725568000","80.61","United States"
"23","Zomato","ZOMATO.NS","25393964819","2.91362","India"
"24","Associated British Foods","ABF.L","24149553696","32.6479","United Kingdom"
"25","Tyson Foods","TSN","22883428352","64.31","United States"
"26","McCormick & Company","MKC","21484691456","80.03","United States"
"27","George Weston","WN.TO","21466421712","162.447","Canada"
"28","Ajinomoto","2802.T","18979420886","37.5357","Japan"
"29","Darden Restaurants","DRI","18735081472","158.15","United States"
"30","Hormel Foods","HRL","17847328768","32.55","United States"
"31","Kerry Group","KRZ.IR","17149003646","100.399","Ireland"
