"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256864066496","99.8608","Switzerland"
"2","McDonald","MCD","220036694016","309.55","United States"
"3","Unilever","UL","127669977088","58.46","United Kingdom"
"4","Mondelez International","MDLZ","75839455232","59.09","United States"
"5","DoorDash","DASH","67140595712","154.55","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54229599418","23.0771","India"
"7","Danone","BN.PA","51408511602","80.3041","France"
"8","Compass Group","CPG.L","47761793024","28.09","United Kingdom"
"9","Chipotle Mexican Grill","CMG","45274800128","34.24","United States"
"10","Yum! Brands","YUM","44447199232","160.79","United States"
"11","Ahold Delhaize","AD.AS","43685899002","49.4035","Netherlands"
"12","The Hershey Company","HSY","42735362048","210.84","United States"
"13","Muyuan Foods","002714.SZ","36622677220","6.34379","China"
"14","Sysco","SYY","35915010048","74.99","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","35529216765","6.07148","China"
"16","Restaurant Brands International","QSR","35042017280","76.87","Canada"
"17","Archer Daniels Midland (ADM)","ADM","33901320192","70.35","United States"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31429857337","13624.3","Switzerland"
"19","Ajinomoto","2802.T","28340422193","29.5248","Japan"
"20","George Weston","WN.TO","27651962656","72.3259","Canada"
"21","Kraft Heinz","KHC","27545741312","23.27","United States"
"22","Nestlé India","NESTLEIND.NS","25631447798","13.2922","India"
"23","Bunge Global SA","BG","23793876992","122.96","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23660559622","2.57351","India"
"25","Tyson Foods","TSN","23033006080","65.42","United States"
"26","Darden Restaurants","DRI","22606440448","196.34","United States"
"27","US Foods","USFD","20305297408","92.07","United States"
"28","JBS N.V.","JBS","19725551616","18.42","Brazil"
"29","General Mills","GIS","19612784640","36.75","United States"
"30","Wilmar International","F34.SI","18826743877","3.01579","Singapore"
"31","DSM-Firmenich","DSFIR.AS","18149167202","72.4444","Switzerland"
"32","Associated British Foods","ABF.L","17926991467","25.4914","United Kingdom"
"33","Yum China","YUMC","17611960320","50.16","China"
"34","WH Group","0288.HK","17427333821","1.3583","Hong Kong"
"35","Grab Holdings","GRAB","15089773568","3.68","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14291797287","3.32001","Mexico"
"37","Performance Food Group","PFGC","13951960064","88.81","United States"
"38","McCormick & Company","MKC","13829294080","51.44","United States"
"39","Kirin Holdings","2503.T","13574353589","16.7554","Japan"
"40","Saputo","SAP.TO","13043769936","32.1866","Canada"
"41","Uni-President Enterprises","1216.TW","12909602057","2.27201","Taiwan"
"42","Mowi","MNHVF","12793199616","24.2","Norway"
"43","Kerry Group","KRZ.IR","12627766511","78.9474","Ireland"
"44","Domino's Pizza","DPZ","12553666560","373.3","United States"
"45","Guangdong HAID Group","002311.SZ","11823554643","7.10657","China"
"46","Smithfield Foods","SFD","11642991616","29.59","United States"
"47","Hormel Foods","HRL","11627505664","21.13","United States"
"48","Aramark","ARMK","11420224512","43.45","United States"
"49","Almarai","2280.SR","11336893350","11.4054","Saudi Arabia"
"50","Texas Roadhouse","TXRH","10886322176","164.58","United States"
"51","CAVA Group","CAVA","10025945088","86.15","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9962217714","1.83958","China"
"53","J.M. Smucker Company","SJM","9866024960","92.47","United States"
"54","Darling Ingredients","DAR","9736450048","61.34","United States"
"55","Lotus Bakeries","LOTB.BR","9597055337","11812.9","Belgium"
"56","Tingyi (master kang)","0322.HK","9577321411","1.69916","China"
"57","Barry Callebaut","BARN.SW","9349375365","1705.25","Switzerland"
"58","Kikkoman","2801.T","8962243760","9.66973","Japan"
"59","The Magnum Ice Cream Company","MICC","8947422208","14.6","Netherlands"
"60","Fonterra","FCG.NZ","8707095921","3.61848","New Zealand"
"61","Zensho Holdings","7550.T","8675385664","55.4469","Japan"
"62","Pilgrim's Pride","PPC","8562810880","35.99","United States"
"63","Mengniu Dairy","2319.HK","8544280557","2.20597","China"
