"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252085155479","98.003","Switzerland"
"2","McDonald","MCD","197954027520","278.61","United States"
"3","Unilever","UL","126461673472","58.4","United Kingdom"
"4","Mondelez International","MDLZ","77173022720","60.12","United States"
"5","DoorDash","DASH","75579768832","173.46","United States"
"6","Compass Group","CPG.L","55515222016","32.65","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54522244437","23.205","India"
"8","Danone","BN.PA","48306562172","75.275","France"
"9","Yum! Brands","YUM","41891672064","151.99","United States"
"10","Chipotle Mexican Grill","CMG","41676029952","32.49","United States"
"11","JBS N.V.","JBS","39238098944","11.93","Brazil"
"12","Sysco","SYY","37632966656","78.7","United States"
"13","Archer Daniels Midland (ADM)","ADM","36194934784","75.1","United States"
"14","The Hershey Company","HSY","35016851456","172.63","United States"
"15","Ahold Delhaize","AD.AS","34827671644","39.5509","Netherlands"
"16","Ajinomoto","2802.T","34438369535","36.0285","Japan"
"17","Restaurant Brands International","QSR","33513381888","73.44","Canada"
"18","Muyuan Foods","002714.SZ","28731703724","4.97691","China"
"19","Nestlé India","NESTLEIND.NS","28469698531","14.764","India"
"20","Foshan Haitian Flavouring and Food","603288.SS","28093471592","4.80081","China"
"21","George Weston","WN.TO","27549804420","73.0679","Canada"
"22","Kraft Heinz","KHC","27059445760","22.82","United States"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26014951049","11276","Switzerland"
"24","Eternal (Zomato)","ETERNAL.NS","25010659292","2.72036","India"
"25","Darden Restaurants","DRI","24447496192","213.45","United States"
"26","Bunge Global SA","BG","21842558976","112.58","United States"
"27","DSM-Firmenich","DSFIR.AS","21839878756","87.901","Switzerland"
"28","US Foods","USFD","20240574464","91.91","United States"
"29","Tyson Foods","TSN","19529097216","55.46","United States"
"30","Wilmar International","F34.SI","17841551349","2.8579","Singapore"
"31","General Mills","GIS","17835624448","33.42","United States"
"32","Associated British Foods","ABF.L","17638796320","25.2045","United Kingdom"
"33","Performance Food Group","PFGC","16277651456","103.62","United States"
"34","Yum China","YUMC","14877563904","42.93","China"
"35","Grab Holdings","GRAB","14601298944","3.57","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14142870822","3.28606","Mexico"
"37","WH Group","0288.HK","14030237999","1.09353","Hong Kong"
"38","Aramark","ARMK","14023314432","53.33","United States"
"39","Kirin Holdings","2503.T","13694094524","17.1363","Japan"
"40","Kerry Group","KRZ.IR","13532483928","84.67","Ireland"
"41","Uni-President Enterprises","1216.TW","13378531690","2.35454","Taiwan"
"42","Hormel Foods","HRL","13294866432","24.16","United States"
"43","Delivery Hero","DHER.F","12994950798","42.7819","Germany"
"44","McCormick & Company","MKC","12538846208","46.64","United States"
"45","Almarai","2280.SR","12039549684","12.1123","Saudi Arabia"
"46","J.M. Smucker Company","SJM","11823032320","110.86","United States"
"47","Saputo","SAP.TO","11696623094","29.2088","Canada"
"48","Texas Roadhouse","TXRH","11683439616","177.75","United States"
"49","Mowi","MNHVF","10789636096","20.41","Norway"
"50","Lotus Bakeries","LOTB.BR","10485165259","12901","Belgium"
"51","Domino's Pizza","DPZ","10393336832","312.47","United States"
"52","CAVA Group","CAVA","10387138560","89.18","United States"
"53","The Magnum Ice Cream Company","MICC","10277278720","16.77","Netherlands"
"54","Guangdong HAID Group","002311.SZ","10032224064","6.0972","China"
"55","Smithfield Foods","SFD","9813322752","24.94","United States"
