"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258609417006","100.52","Switzerland"
"2","McDonald","MCD","230986612736","323.69","United States"
"3","Unilever","UL","154371080192","70.79","United Kingdom"
"4","DoorDash","DASH","84402446336","195.83","United States"
"5","Mondelez International","MDLZ","76860366848","59.4","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61655477365","26.2409","India"
"7","Danone","BN.PA","54670569442","84.8943","France"
"8","Chipotle Mexican Grill","CMG","53541539840","39.93","United States"
"9","Compass Group","CPG.L","51576341938","30.3336","United Kingdom"
"10","The Hershey Company","HSY","41731149824","205.79","United States"
"11","Sysco","SYY","40541478912","84.65","United States"
"12","Muyuan Foods","002714.SZ","37116308016","6.79441","China"
"13","Ahold Delhaize","AD.AS","36575881384","41.0417","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33697959617","14623","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","32361564160","67.34","United States"
"16","Restaurant Brands International","QSR","31669069824","69.29","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","31193995963","5.33064","China"
"18","Eternal (Zomato)","ETERNAL.NS","29664519151","3.25549","India"
"19","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"20","Kraft Heinz","KHC","28975888384","24.48","United States"
"21","George Weston","WN.TO","28718425407","75.1153","Canada"
"22","Nestlé India","NESTLEIND.NS","27812286397","14.4231","India"
"23","General Mills","GIS","25878730752","48.5","United States"
"24","Darden Restaurants","DRI","24684105728","212.22","United States"
"25","Tyson Foods","TSN","22885134336","65","United States"
"26","Bunge Global SA","BG","22667714560","117.23","United States"
"27","Ajinomoto","2802.T","22217915947","23.0533","Japan"
"28","DSM-Firmenich","DSFIR.AS","20570915218","81.3747","Switzerland"
"29","US Foods","USFD","19774570496","87.82","United States"
"30","Yum China","YUMC","18784499712","53.14","China"
"31","Associated British Foods","ABF.L","18605994568","26.3611","United Kingdom"
"32","McCormick & Company","MKC","17872619520","66.58","United States"
"33","JBS N.V.","JBS","17589661696","15.86","Brazil"
"34","Grab Holdings","GRAB","17124530176","4.19","Singapore"
"35","Wilmar International","F34.SI","17070452091","2.73445","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","15691139948","3.64508","Mexico"
"37","WH Group","0288.HK","15454335479","1.20453","Hong Kong"
"38","Kerry Group","KRZ.IR","14729310355","91.6499","Ireland"
"39","Performance Food Group","PFGC","14091139072","89.86","United States"
"40","Hormel Foods","HRL","13917713408","25.3","United States"
"41","Domino's Pizza","DPZ","13638299648","401.73","United States"
"42","Guangdong HAID Group","002311.SZ","13097147981","7.87206","China"
"43","Uni-President Enterprises","1216.TW","13067055624","2.29972","Taiwan"
"44","Saputo","SAP.TO","12737557333","31.0547","Canada"
"45","Kirin Holdings","2503.T","12633612736","15.5941","Japan"
"46","Texas Roadhouse","TXRH","12325259264","185.48","United States"
"47","Hai Di Lao Hot Pot","6862.HK","11769629027","2.17352","China"
"48","J.M. Smucker Company","SJM","11579535360","108.53","United States"
"49","Mowi","MNHVF","11458024448","21.73","Norway"
"50","Almarai","2280.SR","11175112431","11.2427","Saudi Arabia"
"51","Pilgrim's Pride","PPC","10338065408","43.52","United States"
"52","Aramark","ARMK","10193954816","38.77","United States"
"53","Barry Callebaut","BARN.SW","9866405969","1799.55","Switzerland"
"54","Lotus Bakeries","LOTB.BR","9763434100","12023.1","Belgium"
"55","Smithfield Foods","SFD","9603743744","24.43","United States"
"56","Conagra Brands","CAG","9471715328","19.8","United States"
"57","Swiggy","SWIGGY.NS","9227287128","3.55376","India"
"58","Kikkoman","2801.T","9117435578","9.83717","Japan"
"59","Tingyi (master kang)","0322.HK","8953837465","1.58854","China"
"60","Delivery Hero","DHER.F","8875188793","29.5264","Germany"
"61","Zensho Holdings","7550.T","8708230633","55.6569","Japan"
"62","Bid Corp","BID.JO","8546434300","25.437","South Africa"
"63","Campbell's","CPB","8475956736","28.43","United States"
"64","Mengniu Dairy","2319.HK","8304585660","2.14408","China"
