"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","240933389595","93.6495","Switzerland"
"2","McDonald","MCD","216107958272","302.84","United States"
"3","Unilever","UL","141607387136","64.9","United Kingdom"
"4","DoorDash","DASH","88643469312","205.67","United States"
"5","Mondelez International","MDLZ","75035901952","57.99","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61382288734","26.1241","India"
"7","Danone","BN.PA","55571840637","86.2938","France"
"8","Chipotle Mexican Grill","CMG","52294516736","39","United States"
"9","Compass Group","CPG.L","51494501284","30.2855","United Kingdom"
"10","The Hershey Company","HSY","40327876608","198.87","United States"
"11","Sysco","SYY","36642447360","76.52","United States"
"12","Muyuan Foods","002714.SZ","36610001632","6.70173","China"
"13","Ahold Delhaize","AD.AS","34544132800","38.7619","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32339526966","14033.5","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","31659931648","65.88","United States"
"16","Restaurant Brands International","QSR","31207446528","68.28","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30850856510","5.27201","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","28123656192","23.76","United States"
"20","Nestlé India","NESTLEIND.NS","27435425222","14.2277","India"
"21","Eternal (Zomato)","ETERNAL.NS","26975529731","2.96039","India"
"22","George Weston","WN.TO","26585252552","69.5358","Canada"
"23","Darden Restaurants","DRI","24295618560","208.88","United States"
"24","General Mills","GIS","23717724160","44.45","United States"
"25","Ajinomoto","2802.T","22148760190","22.9815","Japan"
"26","Tyson Foods","TSN","21501163520","60.9","United States"
"27","Bunge Global SA","BG","21281314816","110.06","United States"
"28","DSM-Firmenich","DSFIR.AS","19478851760","77.0548","Switzerland"
"29","US Foods","USFD","18788319232","83.44","United States"
"30","Grab Holdings","GRAB","18432370688","4.51","Singapore"
"31","McCormick & Company","MKC","18203922432","67.83","United States"
"32","Associated British Foods","ABF.L","17713171755","25.0497","United Kingdom"
"33","JBS N.V.","JBS","16979681280","15.31","Brazil"
"34","Yum China","YUMC","16800382976","47.44","China"
"35","Wilmar International","F34.SI","15513581077","2.48506","Singapore"
"36","Performance Food Group","PFGC","14952037376","95.35","United States"
"37","Grupo Bimbo","BIMBOA.MX","14947706629","3.47238","Mexico"
"38","WH Group","0288.HK","14181200612","1.1053","Hong Kong"
"39","Kerry Group","KRZ.IR","13911485566","86.4697","Ireland"
"40","Hormel Foods","HRL","13510634496","24.56","United States"
"41","Uni-President Enterprises","1216.TW","13315683267","2.34348","Taiwan"
"42","Domino's Pizza","DPZ","13159959552","387.64","United States"
"43","Texas Roadhouse","TXRH","12941256704","194.75","United States"
"44","Mowi","MNHVF","12760432640","24.2","Norway"
"45","Kirin Holdings","2503.T","12685609069","15.6583","Japan"
"46","Guangdong HAID Group","002311.SZ","12505498377","7.51645","China"
"47","Saputo","SAP.TO","12363136060","30.1418","Canada"
"48","Almarai","2280.SR","11392768255","11.4616","Saudi Arabia"
"49","J.M. Smucker Company","SJM","11010853888","103.2","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10831652957","2.00031","China"
"51","Aramark","ARMK","10159773696","38.64","United States"
"52","Pilgrim's Pride","PPC","9936610304","41.83","United States"
"53","Swiggy","SWIGGY.NS","9297499441","3.5808","India"
"54","Smithfield Foods","SFD","9187044352","23.37","United States"
"55","Barry Callebaut","BARN.SW","8659381491","1579.4","Switzerland"
"56","Tingyi (master kang)","0322.HK","8643976954","1.53357","China"
"57","Zensho Holdings","7550.T","8614377294","55.057","Japan"
"58","Lotus Bakeries","LOTB.BR","8540409444","10517.1","Belgium"
"59","Delivery Hero","DHER.F","8458245123","28.1393","Germany"
"60","Kikkoman","2801.T","8355349140","9.01491","Japan"
"61","Bid Corp","BID.JO","8340130000","24.8229","South Africa"
"62","Conagra Brands","CAG","8213603840","17.17","United States"
"63","CAVA Group","CAVA","8008841728","69.05","United States"
"64","Campbell's","CPB","7888631808","26.46","United States"
"65","Mengniu Dairy","2319.HK","7777498225","2.008","China"
"66","Empire Company","EMP-A.TO","7574382840","32.9142","Canada"
"67","Wingstop Restaurants","WING","7546115072","270.24","United States"
"68","SalMar ASA","SALM.OL","7532788733","55.6408","Norway"
"69","Ingredion","INGR","7380160000","114.99","United States"
