"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256829411120","99.8474","Switzerland"
"2","McDonald","MCD","196284350464","276.26","United States"
"3","Unilever","UL","137144475648","63.66","United Kingdom"
"4","DoorDash","DASH","92921372672","213.26","United States"
"5","Mondelez International","MDLZ","80549027840","62.75","United States"
"6","Compass Group","CPG.L","55090151424","32.4","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51389501864","21.8717","India"
"8","Danone","BN.PA","50445600021","78.5615","France"
"9","JBS N.V.","JBS","45027033088","13.69","Brazil"
"10","Chipotle Mexican Grill","CMG","42657239040","33.71","United States"
"11","Yum! Brands","YUM","41572438016","152.28","United States"
"12","Sysco","SYY","40381747200","84.35","United States"
"13","Archer Daniels Midland (ADM)","ADM","37356449792","77.51","United States"
"14","The Hershey Company","HSY","36773416960","183.02","United States"
"15","Ahold Delhaize","AD.AS","34520507308","39.154","Netherlands"
"16","Restaurant Brands International","QSR","33276086272","72.92","Canada"
"17","Muyuan Foods","002714.SZ","32857511475","5.69159","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","31415353745","5.36847","China"
"19","Nestlé India","NESTLEIND.NS","31132168310","16.1448","India"
"20","Eternal (Zomato)","ETERNAL.NS","30619354542","3.32624","India"
"21","Ajinomoto","2802.T","30390340604","31.837","Japan"
"22","Kraft Heinz","KHC","29597009920","24.96","United States"
"23","George Weston","WN.TO","27272123235","72.8617","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26735916746","11588.5","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","26645293655","107.999","Switzerland"
"26","Darden Restaurants","DRI","24160012288","210.94","United States"
"27","US Foods","USFD","23557111808","106.97","United States"
"28","Bunge Global SA","BG","20940984320","109","United States"
"29","Tyson Foods","TSN","20594460672","58.54","United States"
"30","Associated British Foods","ABF.L","19928220214","28.4834","United Kingdom"
"31","General Mills","GIS","19250862080","36.07","United States"
"32","Wilmar International","F34.SI","19127305398","3.06385","Singapore"
"33","Performance Food Group","PFGC","17999355904","114.58","United States"
"34","Yum China","YUMC","16505566208","48.19","China"
"35","Kirin Holdings","2503.T","15433510125","19.3321","Japan"
"36","Kerry Group","KRZ.IR","15314198124","96.3578","Ireland"
"37","Grupo Bimbo","BIMBOA.MX","15184931155","3.53443","Mexico"
"38","Grab Holdings","GRAB","14969930752","3.67","Singapore"
"39","Aramark","ARMK","14806916096","56.31","United States"
"40","McCormick & Company","MKC","14055559168","52.28","United States"
"41","Hormel Foods","HRL","13806630912","25.09","United States"
"42","Texas Roadhouse","TXRH","13682933760","208.17","United States"
"43","Uni-President Enterprises","1216.TW","13175840200","2.31887","Taiwan"
"44","Delivery Hero","DHER.F","13055331611","42.9806","Germany"
"45","WH Group","0288.HK","12888775339","1.00456","Hong Kong"
"46","J.M. Smucker Company","SJM","12697425920","118.8","United States"
"47","Almarai","2280.SR","12507297024","12.5829","Saudi Arabia"
"48","Domino's Pizza","DPZ","11857486848","358.43","United States"
