"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258887516642","100.628","Switzerland"
"2","McDonald","MCD","224040665088","313.58","United States"
"3","Unilever","UL","143443001344","58.19","United Kingdom"
"4","Mondelez","MDLZ","85799845888","66.33","United States"
"5","DoorDash","DASH","81023909888","192.87","United States"
"6","Chipotle Mexican Grill","CMG","67861876736","50.07","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","61645756170","26.2368","India"
"8","Compass Group","CPG.L","54550648981","32.1372","United Kingdom"
"9","Danone","BN.PA","48806484142","75.768","France"
"10","Sysco","SYY","35591483392","72.75","United States"
"11","Kraft Heinz","KHC","35479252992","29.69","United States"
"12","Ahold Delhaize","AD.AS","33628918926","36.8099","Netherlands"
"13","The Hershey Company","HSY","33444313088","168.52","United States"
"14","General Mills","GIS","32346791936","59.07","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31012950519","5.57727","China"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30259816937","13395.9","Switzerland"
"17","Muyuan Foods","002714.SZ","30046364411","5.50021","China"
"18","Restaurant Brands International","QSR","30021437440","67.84","Canada"
"19","Kellanova 
 (Kellogg's)","K","28463058944","82.45","United States"
"20","DSM-Firmenich","DSFIR.AS","25899146586","97.0354","Switzerland"
"21","Nestlé India","NESTLEIND.NS","25268250389","26.2076","India"
"22","Darden Restaurants","DRI","24302145536","207.45","United States"
"23","Archer Daniels Midland (ADM)","ADM","22579808256","47.07","United States"
"24","George Weston","WN.TO","21783878537","166.797","Canada"
"25","Zomato","ZOMATO.NS","21527491544","2.3748","India"
"26","McCormick & Company","MKC","21510854656","80.87","United States"
"27","Tyson Foods","TSN","21353869312","61.59","United States"
"28","Ajinomoto","2802.T","20123178448","40.4729","Japan"
"29","Yum China","YUMC","19618408448","52.3","China"
"30","Grab Holdings","GRAB","18903179264","4.78","Singapore"
"31","Associated British Foods","ABF.L","17892287515","24.5664","United Kingdom"
"32","Kerry Group","KRZ.IR","17108600438","101.826","Ireland"
"33","Hormel Foods","HRL","16266427392","29.58","United States"
"34","Domino's Pizza","DPZ","16011211776","466.84","United States"
"35","Wilmar International","F34.SI","15456795412","2.47597","Singapore"
"36","JBS","JBSS3.SA","15332323591","6.91231","Brazil"
"37","US Foods","USFD","15115166720","65.61","United States"
"38","Sprouts Farmers Market","SFM","14766120960","149.78","United States"
"39","Almarai","2280.SR","14559405267","14.6474","Saudi Arabia"
"40","Uni-President Enterprises","1216.TW","14300992391","2.51689","Taiwan"
"41","Pilgrim's Pride","PPC","12470246400","52.59","United States"
"42","Conagra Brands","CAG","12372134912","25.92","United States"
"43","Hai Di Lao Hot Pot","6862.HK","12271742352","2.26625","China"
"44","J.M. Smucker Company","SJM","12182618112","114.48","United States"
"45","Performance Food Group","PFGC","12164540416","77.87","United States"
"46","Grupo Bimbo","BIMBOA.MX","11885495459","2.74817","Mexico"
"47","Texas Roadhouse","TXRH","11794983936","175.53","United States"
"48","Campbell Soup","CPB","11670844416","39.14","United States"
"49","WH Group","0288.HK","11386345384","0.887464","Hong Kong"
"50","Kirin Holdings","2503.T","11382102656","14.0521","Japan"
"51","CAVA Group","CAVA","10435848192","86.67","United States"
"52","Mowi","MNHVF","10208028672","19.54","Norway"
"53","Bunge","BG","9939086336","74.19","United States"
"54","Sodexo","SW.PA","9573336404","65.4135","France"
"55","Mengniu Dairy","2319.HK","9515414662","2.43088","China"
"56","Kikkoman","2801.T","9309459670","9.87704","Japan"
"57","Aramark","ARMK","9087799296","34.28","United States"
"58","Tingyi (master kang)","0322.HK","9044009260","1.60515","China"
"59","Ingredion","INGR","8667663360","135.04","United States"
"60","Swiggy","SWIGGY.NS","8650123761","3.78316","India"
"61","Zensho Holdings","7550.T","8641130103","55.1571","Japan"
"62","Bid Corp","BID.JO","8362473400","24.837","South Africa"
"63","Smithfield Foods","SFD","7748256768","19.71","United States"
"64","Lamb Weston","LW","7661247488","53.71","United States"
"65","Empire Company","EMP-A.TO","7591597936","32.0842","Canada"
"66","Saputo","SAP.TO","7569318079","17.5208","Canada"
"67","Patanjali Foods","PATANJALI.NS","7556901357","20.8696","India"
"68","Delivery Hero","DHER.F","7512640894","25.5424","Germany"
"69","Want Want China","0151.HK","7438648214","0.630228","Hong Kong"
"70","Indofood CBP","ICBP.JK","7423256061","0.636539","Indonesia"
"71","Lotus Bakeries","LOTB.BR","7234390067","8893.66","Belgium"
"72","Barry Callebaut","BARN.SW","7230176270","1319.23","Switzerland"
"73","AAK","AAK.ST","7178936807","27.6582","Sweden"
"74","Brinker International","EAT","7014055936","154.13","United States"
"75","SalMar ASA","SALM.OL","6712718752","50.2295","Norway"
"76","Gruma (Maseca)","GRUMAB.MX","6546797190","18.2293","Mexico"
"77","Post Holdings","POST","6407860224","113.45","United States"
"78","Wingstop Restaurants","WING","6316377088","220.37","United States"
"79","Nissin Foods","2897.T","6160255640","20.965","Japan"
"80","Toyo Suisan","2875.T","6137424565","61.6043","Japan"
"81","Meiji Holdings","2269.T","6088392260","22.4753","Japan"
"82","Charoen Pokphand Foods","CPF.BK","5545792781","0.71618","Thailand"
"83","BRF","BRFS","5498455040","3.41","Brazil"
"84","Americana Restaurants International","AMR.AE","5459762194","0.65","United Arab Emirates"
"85","Balchem","BCPC","5374402048","165.2","United States"
"86","Kobe Bussan","3038.T","5191570116","23.4601","Japan"
"87","McDonald's Japan","2702.T","5095502570","38.3239","Japan"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5075999292","7.71994","India"
"89","Emmi AG","EMMN.SW","4896754445","915.314","Switzerland"
"90","Lancaster Colony Corporation","LANC","4872808448","175.66","United States"
"91","Darling Ingredients","DAR","4820290048","30.48","United States"
"92","Cal-Maine Foods","CALM","4611788800","92.8","United States"
"93","Jollibee","JBFCF","4532800512","4.05","Philippines"
"94","Charoen Pokphand Indonesia","CPIN.JK","4432426790","0.270303","Indonesia"
"95","Samyang Foods","003230.KS","4427035341","593.585","South Korea"
"96","Fonterra","FCG.NZ","4282608531","2.66964","New Zealand"
"97","Freshpet","FRPT","4201008128","85.3","United States"
"98","Just Eat Takeaway","TKWY.AS","4161978982","21.0526","Netherlands"
"99","Shake Shack","SHAK","4057204480","93.33","United States"
"100","Flowers Foods","FLO","3898523904","18.49","United States"
"101","Nestle Malaysia","4707.KL","3865780651","16.4852","Malaysia"
"102","Adani Wilmar","AWL.NS","3795067607","2.92992","India"
"103","PPB Group Berhad","4065.KL","3682628294","2.58866","Malaysia"
"104","Indofood","INDF.JK","3668666656","0.417823","Indonesia"
"105","The a2 Milk Company","A2M.AX","3572087979","4.93369","New Zealand"
"106","SATS","S58.SI","3437324977","2.30444","Singapore"
"107","Cranswick","CWK.L","3408499239","62.8967","United Kingdom"
"108","Simply Good Foods","SMPL","3370427648","33.36","United States"
"109","NH Foods (Nipponham)","2282.T","3358097463","33.9459","Japan"
"110","Ocado","OCDO.L","3205505185","3.74033","United Kingdom"
"111","ORION","271560.KS","3193222065","80.7822","South Korea"
"112","Sweetgreen","SG","3012334592","26.29","United States"
"113","Nomad Foods","NOMD","3003630848","19.58","United Kingdom"
"114","Nichirei Corporation","2871.T","2994971312","23.9058","Japan"
"115","Tate &amp; Lyle","TATE.L","2976093692","6.70813","United Kingdom"
"116","Wendy’s Company","WEN","2955148800","14.74","United States"
"117","Bakkafrost","BAKKA.OL","2931096404","49.4254","Denmark"
"118","Unilever Indonesia","UNVR.JK","2854229439","0.074816","Indonesia"
"119","Universal Robina Corporation","UVRBF","2850739968","1","Philippines"
"120","Leroy Seafood","LSG.OL","2847407311","4.78173","Norway"
"121","Mayora","MYOR.JK","2819457257","0.126101","Indonesia"
"122","Glanbia plc","GL9.IR","2796778277","10.9774","Ireland"
"123","Ebro Foods","EBRO.MC","2763289573","17.9592","Spain"
"124","Olam","VC2.SI","2757658522","0.727129","Singapore"
"125","L.D.C. S.A.","LOUP.PA","2647737332","76.4769","France"
"126","Unibel S.A.","UNBL.PA","2632713624","1256.71","France"
"127","The Cheesecake Factory","CAKE","2623465728","50.48","United States"
"128","Premium Brands","PBH.TO","2574364673","55.4709","Canada"
"129","Saudia Dairy &amp; Foodstuff Company","2270.SR","2566420320","80.2006","Saudi Arabia"
"130","Südzucker","SZU.F","2532154569","12.406","Germany"
"131","Hatsun Agro Products","HATSUN.NS","2523364231","11.322","India"
"132","PAR Technology","PAR","2504069632","62.27","United States"
"133","J&amp;J Snack Foods","JJSF","2487936768","127.65","United States"
"134","Tiger Brands","TBS.JO","2404505700","15.4718","South Africa"
"135","Calbee, Inc.","2229.T","2396112353","19.1786","Japan"
"136","Strauss Group","STRS.TA","2376371404","20.3861","Israel"
"137","Savola Group","2050.SR","2375305436","7.96404","Saudi Arabia"
"138","Greggs","GRG.L","2358419983","23.2402","United Kingdom"
"139","Migros Ticaret A.S.","MGROS.IS","2353359116","13.2143","Turkey"
"140","Deliveroo","ROO.L","2351393967","1.5927","United Kingdom"
"141","ARYZTA AG","ARYN.SW","2168151428","2.19155","Switzerland"
"142","Maple Leaf Foods","MFI.TO","2145093678","17.2621","Canada"
"143","The Chefs' Warehouse","CHEF","2137017472","53.07","United States"
"144","DO &amp; CO Aktiengesellschaft","DOC.VI","2107038797","191.837","Austria"
"145","Devyani International","DEVYANI.NS","2097793247","1.73697","India"
"146","Tootsie Roll Industries","TR","2081709056","31.35","United States"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","The National Agricultural Development Company","6010.SR","2020000576","6.69673","Saudi Arabia"
"149","Austevoll Seafood","AUSS.OL","1956865135","9.6959","Norway"
"150","Kagome Co., Ltd.","2811.T","1845896970","19.8672","Japan"
"151","Morinaga Milk Industry","2264.T","1777756611","21.2844","Japan"
"152","Bell Food Group","BELL.SW","1775612351","282.853","Switzerland"
"153","AVI Limited","AVI.JO","1728504300","5.20697","South Africa"
"154","Arcos Dorados Holdings","ARCO","1697943424","8.03","Uruguay"
"155","Fuji Oil Holdings","2607.T","1663446334","19.3482","Japan"
"156","WK Kellogg","KLG","1642052736","19.05","United States"
"157","Nongshim","004370.KS","1635358593","282.806","South Korea"
"158","East India Distilleries Parry","EIDPARRY.NS","1623929434","9.12935","India"
"159","SSP Group","SSPG.L","1603163454","2.00214","United Kingdom"
"160","Domino's Pizza Enterprises (Australia)","DMP.AX","1583677848","17.1202","Australia"
"161","HelloFresh","HFG.DE","1487480026","9.00537","Germany"
"162","Fine Organics","FINEORG.NS","1437173015","46.8745","India"
"163","Vital Farms","VITL","1436598912","31","United States"
"164","Fresh Del Monte Produce","FDP","1418074112","29.58","Cayman Islands"
"165","Super Hi International","9658.HK","1392410359","2.36657","Singapore"
"166","Almunajem Foods Company","4162.SR","1386302325","23.105","Saudi Arabia"
"167","Agthia Group","AGTHIA.AE","1382996403","1.66","United Arab Emirates"
"168","Thai Union Group","TU.BK","1369438146","0.333039","Thailand"
"169","ARIAKE JAPAN","2815.T","1354064560","42.5155","Japan"
"170","Dole PLC","DOLE","1338591616","14.07","Ireland"
"171","Papa John's Pizza","PZZA","1332242176","40.79","United States"
"172","TreeHouse Foods","THS","1331898880","26.53","United States"
"173","Bakkavor Group","BAKK.L","1300085833","2.24033","United Kingdom"
"174","Corbion","CRBN.AS","1254328507","21.5897","Netherlands"
"175","Ohsho Food Service","9936.T","1248276910","22.0894","Japan"
