"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263519347892","102.484","Switzerland"
"2","McDonald","MCD","210719506432","293.75","United States"
"3","Unilever","UL","161317519360","64.82","United Kingdom"
"4","Mondelez","MDLZ","100318584832","75.1","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","80477117231","34.2516","India"
"6","Chipotle Mexican Grill","CMG","80114573312","58.5","United States"
"7","Compass Group","CPG.L","54803078041","32.272","United Kingdom"
"8","DoorDash","DASH","53450944512","129.88","United States"
"9","Danone","BN.PA","46183920567","71.6977","France"
"10","Kraft Heinz","KHC","42366164992","35.04","United States"
"11","General Mills","GIS","41468190720","74.5","United States"
"12","The Hershey Company","HSY","40311951360","199.28","United States"
"13","Sysco","SYY","38230503424","77.78","United States"
"14","DSM-Firmenich","DSFIR.AS","34703875177","130.818","Switzerland"
"15","Ahold Delhaize","AD.AS","32090555461","34.508","Netherlands"
"16","Restaurant Brands International","QSR","31689433088","69.28","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29871181148","13121.7","Switzerland"
"18","Nestlé India","NESTLEIND.NS","29269834447","30.358","India"
"19","Archer Daniels Midland (ADM)","ADM","28908466176","60.46","United States"
"20","Muyuan Foods","002714.SZ","28849424172","5.2786","China"
"21","Foshan Haitian Flavouring and Food","603288.SS","28128219315","5.05849","China"
"22","Zomato","ZOMATO.NS","28102535239","3.22729","India"
"23","Kellogg's","K","27735885824","80.64","United States"
"24","McCormick & Company","MKC","22698895360","84.5","United States"
"25","Tyson Foods","TSN","21990295552","61.8","United States"
"26","Associated British Foods","ABF.L","21766454764","29.4372","United Kingdom"
"27","George Weston","WN.TO","21594850095","163.419","Canada"
"28","Darden Restaurants","DRI","19135490048","161.53","United States"
"29","Ajinomoto","2802.T","18908827097","37.5276","Japan"
"30","Hormel Foods","HRL","17750542336","32.37","United States"
"31","Kerry Group","KRZ.IR","17363354326","101.784","Ireland"
"32","Conagra Brands","CAG","15597868032","32.56","United States"
"33","Campbell Soup","CPB","15381500928","51.52","United States"
"34","Uni-President Enterprises","1216.TW","15343865127","2.70042","Taiwan"
"35","Wilmar International","F34.SI","15192973237","2.43371","Singapore"
"36","US Foods","USFD","14962058240","61.18","United States"
"37","Grupo Bimbo","BIMBOA.MX","14784380276","3.40669","Mexico"
"38","Almarai","2280.SR","14469807181","14.5573","Saudi Arabia"
"39","Domino's Pizza","DPZ","14424346624","412.44","United States"
"40","Grab Holdings","GRAB","14140769280","3.57","Singapore"
"41","CAVA Group","CAVA","14000892928","122.47","United States"
"42","Bunge","BG","13837887488","97.69","United States"
"43","JBS","JBSS3.SA","13538715362","6.10369","Brazil"
"44","Yum China","YUMC","13330823168","34.9","China"
"45","Sodexo","SW.PA","12742701844","87.0457","France"
"46","J.M. Smucker Company","SJM","12737862656","119.71","United States"
"47","Kirin Holdings","2503.T","12378695108","15.282","Japan"
"48","Wingstop Restaurants","WING","12209971200","416.66","United States"
"49","Performance Food Group","PFGC","11823202304","75.87","United States"
"50","Texas Roadhouse","TXRH","11042977792","165.62","United States"
"51","Lotus Bakeries","LOTB.BR","10838908369","13342.2","Belgium"
"52","Kikkoman","2801.T","10719897106","11.2667","Japan"
"53","Sprouts Farmers Market","SFM","10696888320","106.83","United States"
"54","Aramark","ARMK","10169131008","38.6","United States"
"55","Barry Callebaut","BARN.SW","10127960097","1850.32","Switzerland"
"56","Pilgrim's Pride","PPC","9833491456","41.47","United States"
"57","WH Group","0288.HK","9743963768","0.759455","Hong Kong"
"58","Lamb Weston","LW","9437749248","65.69","United States"
"59","Delivery Hero","DHER.F","9171818440","33.1339","Germany"
"60","Mowi","MNHVF","9101277184","17.2","Norway"
"61","Saputo","SAP.TO","9075765171","21.3877","Canada"
"62","Hai Di Lao Hot Pot","6862.HK","8738957606","1.61384","China"
"63","Ingredion","INGR","8731890688","134.21","United States"
"64","Indofood CBP","ICBP.JK","8655879570","0.742236","Indonesia"
"65","Bid Corp","BID.JO","8351391500","24.9151","South Africa"
"66","Savola Group","2050.SR","8339687299","7.61191","Saudi Arabia"
"67","Nissin Foods","2897.T","8319352403","27.7772","Japan"
"68","AAK","AAK.ST","8138067617","31.3534","Sweden"
"69","Patanjali Foods","PATANJALI.NS","7986514999","22.0671","India"
"70","Tingyi (master kang)","0322.HK","7864190106","1.39576","China"
"71","BRF","BRFS","7549151744","4.6","Brazil"
"72","Want Want China","0151.HK","7121943344","0.597815","Hong Kong"
"73","Kobe Bussan","3038.T","7090228662","32.1014","Japan"
"74","Meiji Holdings","2269.T","7036858607","25.8397","Japan"
"75","Empire Company","EMP-A.TO","6906318661","28.9519","Canada"
"76","SalMar ASA","SALM.OL","6722630315","51.0218","Norway"
"77","Freshpet","FRPT","6706029568","138.31","United States"
"78","Post Holdings","POST","6698713088","114.65","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6665246364","18.3105","Mexico"
"80","Toyo Suisan","2875.T","6455751586","64.7994","Japan"
"81","Mengniu Dairy","2319.HK","6412084421","1.63437","China"
"82","McDonald's Japan","2702.T","6122712503","46.0496","Japan"
"83","Americana Restaurants International","AMR.AE","6077988323","0.72","United Arab Emirates"
"84","Darling Ingredients","DAR","5638990848","35.46","United States"
"85","Balchem","BCPC","5620546560","173.24","United States"
"86","Charoen Pokphand Foods","CPF.BK","5583642240","0.721068","Thailand"
"87","Adani Wilmar","AWL.NS","5558981214","4.2661","India"
"88","Nestle Malaysia","4707.KL","5504898129","23.475","Malaysia"
"89","Emmi AG","EMMN.SW","5459895804","1020.58","Switzerland"
"90","Unilever Indonesia","UNVR.JK","5414870769","0.141936","Indonesia"
"91","Charoen Pokphand Indonesia","CPIN.JK","5295532320","0.322938","Indonesia"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5293692970","8.05123","India"
"93","Jollibee","JBFCF","5161889792","4.6","Philippines"
"94","Flowers Foods","FLO","4986936832","23.68","United States"
"95","Lancaster Colony Corporation","LANC","4943298560","179.58","United States"
"96","PPB Group Berhad","4065.KL","4746382433","3.33641","Malaysia"
"97","Glanbia plc","GL9.IR","4569908085","17.664","Ireland"
"98","Shake Shack","SHAK","4352832000","102.49","United States"
"99","Greggs","GRG.L","4237878146","41.7607","United Kingdom"
"100","SATS","S58.SI","4223860457","2.82525","Singapore"
"101","Fonterra","FCG.NZ","4176150837","2.16535","New Zealand"
"102","Indofood","INDF.JK","4058926755","0.46227","Indonesia"
"103","Mayora","MYOR.JK","3945053546","0.176444","Indonesia"
"104","Sweetgreen","SG","3851184896","33.74","United States"
"105","Ocado","OCDO.L","3801631918","4.63148","United Kingdom"
"106","Wendy’s Company","WEN","3611628288","17.77","United States"
"107","Universal Robina Corporation","UVRBF","3574883328","1.63","Philippines"
"108","Cal-Maine Foods","CALM","3479146496","70.95","United States"
"109","Deliveroo","ROO.L","3459668518","2.08935","United Kingdom"
"110","Brinker International","EAT","3380399616","75.19","United States"
"111","Olam","VC2.SI","3377504261","0.890568","Singapore"
"112","Tate &amp; Lyle","TATE.L","3366153058","8.79311","United Kingdom"
"113","Simply Good Foods","SMPL","3355557120","33.51","United States"
"114","Cranswick","CWK.L","3314692005","61.7486","United Kingdom"
"115","J&amp;J Snack Foods","JJSF","3276195328","168.67","United States"
"116","Saudia Dairy &amp; Foodstuff Company","2270.SR","3259104487","101.848","Saudi Arabia"
"117","Hatsun Agro Products","HATSUN.NS","3251326349","14.5773","India"
"118","Bakkafrost","BAKKA.OL","3235772858","54.563","Denmark"
"119","Nomad Foods","NOMD","3156314624","19.46","United Kingdom"
"120","Premium Brands","PBH.TO","3075509929","69.25","Canada"
"121","Just Eat Takeaway","TKWY.AS","2864290213","13.9074","Netherlands"
"122","Samyang Foods","003230.KS","2842168852","381.083","South Korea"
"123","Marel","MAREL.AS","2773840851","3.67908","Iceland"
"124","Migros Ticaret A.S.","MGROS.IS","2756502907","15.478","Turkey"
"125","Devyani International","DEVYANI.NS","2732352282","2.26452","India"
"126","Ebro Foods","EBRO.MC","2728102695","17.7305","Spain"
"127","Leroy Seafood","LSG.OL","2690285693","4.51787","Norway"
"128","L.D.C. S.A.","LOUP.PA","2676022411","154.588","France"
"129","ORION","271560.KS","2628774839","66.5028","South Korea"
"130","Südzucker","SZU.F","2607438014","12.6884","Germany"
"131","The a2 Milk Company","A2M.AX","2606676971","3.60029","New Zealand"
"132","Tootsie Roll Industries","TR","2312822784","32.21","United States"
"133","The National Agricultural Development Company","6010.SR","2279972843","7.55859","Saudi Arabia"
"134","TreeHouse Foods","THS","2243118080","43.22","United States"
"135","Krispy Kreme","DNUT","2103039872","12.4","United States"
"136","Tiger Brands","TBS.JO","2092552800","13.4274","South Africa"
"137","PAR Technology","PAR","2068545024","57.01","United States"
"138","Maple Leaf Foods","MFI.TO","2015282000","16.367","Canada"
"139","Almunajem Foods Company","4162.SR","1986829057","33.1138","Saudi Arabia"
"140","Bell Food Group","BELL.SW","1964175203","312.93","Switzerland"
"141","The Cheesecake Factory","CAKE","1947888896","38.29","United States"
"142","Domino's Pizza Enterprises (Australia)","DMP.AX","1946679041","21.4084","Australia"
"143","Thai Union Group","TU.BK","1919227780","0.451039","Thailand"
"144","AVI Limited","AVI.JO","1914122100","5.77714","South Africa"
"145","ARYZTA AG","ARYN.SW","1912699673","1.9321","Switzerland"
"146","Fine Organics","FINEORG.NS","1902182195","61.9854","India"
"147","Austevoll Seafood","AUSS.OL","1798992465","8.91367","Norway"
"148","Arcos Dorados Holdings","ARCO","1790635520","8.5","Uruguay"
"149","Nongshim","004370.KS","1756674827","288.801","South Korea"
"150","DO &amp; CO Aktiengesellschaft","DOC.VI","1747817730","159.131","Austria"
"151","Strauss Group","STRS.TA","1745065568","14.9708","Israel"
"152","East India Distilleries Parry","EIDPARRY.NS","1744490241","9.80761","India"
"153","SSP Group","SSPG.L","1734355147","2.17203","United Kingdom"
"154","Papa John's Pizza","PZZA","1714817408","52.56","United States"
"155","Agthia Group","AGTHIA.AE","1710877258","2.06","United Arab Emirates"
"156","HelloFresh","HFG.DE","1643507801","9.57225","Germany"
"157","The Chefs' Warehouse","CHEF","1642444928","41.24","United States"
"158","Dole PLC","DOLE","1589496448","16.74","Ireland"
"159","WK Kellogg","KLG","1562546560","18.19","United States"
"160","Corbion","CRBN.AS","1521995177","26.1968","Netherlands"
"161","Utz Brands","UTZ","1502047872","18.2","United States"
"162","Bloomin' Brands","BLMN","1490368512","17.54","United States"
"163","Jahez International Company for Information Systems Technology","9526.SR","1435824122","7.01202","Saudi Arabia"
"164","Fresh Del Monte Produce","FDP","1411738752","29.45","Cayman Islands"
"165","Vital Farms","VITL","1397697280","32.43","United States"
"166","Italmobiliare","ITM.MI","1356482695","32.0811","Italy"
"167","AmRest","EAT.MC","1301855887","5.91755","Spain"
"168","Sildarvinnslan","SVN.IC","1279500338","0.693184","Iceland"
"169","Nestle Pakistan","NESTLE.PK","1136914917","25.07","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1095188818","3.81044","Qatar"
"171","Brim hf.","BRIM.IC","1059340389","0.550192","Iceland"
"172","Ottogi","007310.KS","1056246819","307.108","South Korea"
"173","Elior Group","ELIOR.PA","1036790213","4.0891","France"
"174","Modern Mills for Food Products","2284.SR","1035701794","12.7843","Saudi Arabia"
"175","First Milling Company","2283.SR","1021009386","18.3966","Saudi Arabia"
"176","Mission Produce","AVO","928928896","13.1","United States"
"177","First Watch Restaurant","FWRG","926761536","15.34","United States"
"178","Kura Sushi USA","KRUS","920395072","81.85","United States"
"179","Mezzan Holding Company","MEZZAN.KW","919466248","2960.05","Kuwait"
"180","Super Hi International","9658.HK","880089172","1.49582","Singapore"
"181","Lassonde Industries","LAS-A.TO","854971942","125.333","Canada"
"182","MARR S.p.A.","MARR.MI","836686950","12.8989","Italy"
"183","Jack in the Box","JACK","834467392","43.63","United States"
"184","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","829719858","0.0142952","Spain"
"185","Portillo's","PTLO","822486144","13.31","United States"
"186","Olo","OLO","797561536","4.92","United States"
"187","Agrana","AGR.VI","796346950","12.7438","Austria"
"188","Tanmiah Food Company","2281.SR","790252486","39.5126","Saudi Arabia"
"189","SunOpta","STKL","787322496","6.73","Canada"
"190","MTY Food Group","MTY.TO","751150050","31.4216","Canada"
"191","BJ's Restaurants","BJRI","746732608","32.25","United States"
"192","SpartanNash","SPTN","740358720","21.94","United States"
"193","B&amp;G Foods","BGS","727516224","9.19","United States"
"194","Baladna","BLDN.QA","727498057","0.382692","Qatar"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","725622482","54.2996","France"
"196","Hain Celestial","HAIN","724147520","8.06","United States"
"197","Südwestdeutsche Salzwerke","SSH.F","698636950","66.4894","Germany"
"198","Cloetta","CLA-B.ST","650886094","2.27531","Sweden"
"199","Sligro Food","SLIGR.AS","644383546","14.5833","Netherlands"
"200","Collins Foods Limited","CKF.AX","644106867","5.4671","Australia"
"201","Chuy's","CHUY","643742720","37.36","United States"
