"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","277584974877","105.798","Switzerland"
"2","McDonald","MCD","226541961216","316.81","United States"
"3","Unilever","UL","157483728896","63.18","United Kingdom"
"4","Mondelez International","MDLZ","84339646464","65.1","United States"
"5","DoorDash","DASH","78700683264","187.88","United States"
"6","Chipotle Mexican Grill","CMG","68580626432","50.9","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64004697407","27.2408","India"
"8","Compass Group","CPG.L","56825291542","3278.98","United Kingdom"
"9","Danone","BN.PA","54822882048","85.4662","France"
"10","Ahold Delhaize","AD.AS","37322651846","40.7907","Netherlands"
"11","Sysco","SYY","35233521664","70.42","United States"
"12","Kraft Heinz","KHC","34556727296","28.81","United States"
"13","The Hershey Company","HSY","33173577728","163.06","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32986894424","14549.5","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","31455961409","5.65694","China"
"16","General Mills","GIS","30664673280","55.75","United States"
"17","Muyuan Foods","002714.SZ","29756618688","5.44717","China"
"18","Restaurant Brands International","QSR","28733401088","63.61","Canada"
"19","Kellanova 
 (Kellogg's)","K","28511297536","82.44","United States"
"20","DSM-Firmenich","DSFIR.AS","28171033272","106.399","Switzerland"
"21","Nestlé India","NESTLEIND.NS","27476908202","28.2676","India"
"22","George Weston","WN.TO","24479185320","188.923","Canada"
"23","Darden Restaurants","DRI","23606390784","200.37","United States"
"24","Archer Daniels Midland (ADM)","ADM","23324911616","48.05","United States"
"25","Zomato","ZOMATO.NS","22944718142","2.52823","India"
"26","Tyson Foods","TSN","21693399040","60.11","United States"
"27","Associated British Foods","ABF.L","21665742248","3010.1","United Kingdom"
"28","Ajinomoto","2802.T","20481078088","20.3662","Japan"
"29","McCormick & Company","MKC","20163557376","74.71","United States"
"30","Grab Holdings","GRAB","19066990592","4.76","Singapore"
"31","JBS","JBSS3.SA","18532410957","8.35501","Brazil"
"32","Yum China","YUMC","17794877440","46.73","China"
"33","Kerry Group","KRZ.IR","17571419963","104.49","Ireland"
"34","Domino's Pizza","DPZ","16840973312","490.64","United States"
"35","Sprouts Farmers Market","SFM","16666662912","169.76","United States"
"36","Hormel Foods","HRL","16501237760","29.52","United States"
"37","Grupo Bimbo","BIMBOA.MX","15011208414","3.41948","Mexico"
"38","US Foods","USFD","14988618752","64.77","United States"
"39","Wilmar International","F34.SI","14555377242","2.33157","Singapore"
"40","Almarai","2280.SR","14294138447","14.2468","Saudi Arabia"
"41","Uni-President Enterprises","1216.TW","13441825932","2.36568","Taiwan"
"42","Pilgrim's Pride","PPC","12753032192","53.31","United States"
"43","Performance Food Group","PFGC","12641444864","79.57","United States"
"44","Hai Di Lao Hot Pot","6862.HK","12426769928","2.29488","China"
"45","Kirin Holdings","2503.T","12279720975","15.1603","Japan"
"46","J.M. Smucker Company","SJM","12182010880","114.02","United States"
"47","Conagra Brands","CAG","11715859456","24.08","United States"
"48","WH Group","0288.HK","11248176610","0.876695","Hong Kong"
"49","Texas Roadhouse","TXRH","11084590080","166.66","United States"
"50","Campbell's","CPB","10813465600","35.84","United States"
"51","Bunge","BG","10805859328","80.66","United States"
"52","CAVA Group","CAVA","10768830464","93.16","United States"
"53","Kikkoman","2801.T","10241545736","10.866","Japan"
"54","Tingyi (master kang)","0322.HK","10097302212","1.79207","China"
"55","Mengniu Dairy","2319.HK","9826746742","2.51147","China"
"56","Zensho Holdings","7550.T","9793637112","62.5136","Japan"
"57","Mowi","MNHVF","9469932544","18.14","Norway"
"58","Sodexo","SW.PA","9271275759","63.3569","France"
"59","Swiggy","SWIGGY.NS","9164238306","3.80368","India"
"60","Bid Corp","BID.JO","9002459400","26.7378","South Africa"
"61","Delivery Hero","DHER.F","8886715905","30.3245","Germany"
"62","Aramark","ARMK","8772357120","33.02","United States"
"63","Empire Company","EMP-A.TO","8505083687","36.288","Canada"
"64","Ingredion","INGR","8427118592","131.06","United States"
"65","Patanjali Foods","PATANJALI.NS","8229657118","22.6952","India"
"66","Saputo","SAP.TO","8161135629","19.1671","Canada"
"67","Smithfield Foods","SFD","8047024128","19.91","United States"
"68","Lotus Bakeries","LOTB.BR","7683825960","9346.44","Belgium"
"69","Want Want China","0151.HK","7623837632","0.645918","Hong Kong"
"70","Indofood CBP","ICBP.JK","7613561660","0.652858","Indonesia"
"71","Lamb Weston","LW","7395540480","51.75","United States"
"72","Brinker International","EAT","7134856704","160.67","United States"
"73","Gruma (Maseca)","GRUMAB.MX","7043766033","19.0408","Mexico"
"74","SalMar ASA","SALM.OL","6905356192","49.0187","Norway"
"75","AAK","AAK.ST","6863378959","25.8405","Sweden"
"76","Kobe Bussan","3038.T","6737791556","30.4472","Japan"
"77","Meiji Holdings","2269.T","6617401466","24.4282","Japan"
"78","Nissin Foods","2897.T","6515922601","22.1754","Japan"
"79","Post Holdings","POST","6357048320","111.2","United States"
"80","BRF","BRFS","6351206400","3.97","Brazil"
"81","Toyo Suisan","2875.T","6307975703","63.3162","Japan"
"82","Wingstop Restaurants","WING","6268944384","224.67","United States"
"83","Charoen Pokphand Foods","CPF.BK","6042401498","0.780312","Thailand"
"84","McDonald's Japan","2702.T","5653488581","42.5205","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5622858807","8.28526","India"
"86","Americana Restaurants International","AMR.AE","5274947897","0.63","United Arab Emirates"
"87","Lancaster Colony Corporation","LANC","5233985024","189.71","United States"
"88","Emmi AG","EMMN.SW","5121714347","957.364","Switzerland"
"89","Balchem","BCPC","5109793280","156.09","United States"
"90","Samyang Foods","003230.KS","5073027470","680.201","South Korea"
"91","Darling Ingredients","DAR","5038531584","31.86","United States"
"92","Barry Callebaut","BARN.SW","4919421708","897.605","Switzerland"
"93","Cal-Maine Foods","CALM","4631186432","95.5","United States"
"94","Jollibee","JBFCF","4411617792","3.94","Philippines"
"95","Nestle Malaysia","4707.KL","4388807163","18.7156","Malaysia"
"96","Fonterra","FCG.NZ","4365730505","2.72145","New Zealand"
"97","Charoen Pokphand Indonesia","CPIN.JK","4340618470","0.264704","Indonesia"
"98","Just Eat Takeaway","TKWY.AS","4332462157","21.915","Netherlands"
"99","Adani Wilmar","AWL.NS","4309731465","3.28086","India"
"100","PPB Group Berhad","4065.KL","3889309828","2.73395","Malaysia"
"101","Indofood","INDF.JK","3869351113","0.440679","Indonesia"
"102","The a2 Milk Company","A2M.AX","3833671729","5.29499","New Zealand"
"103","Shake Shack","SHAK","3777806080","89.67","United States"
"104","Unilever Indonesia","UNVR.JK","3769941951","0.0988189","Indonesia"
"105","Flowers Foods","FLO","3757800704","17.66","United States"
"106","NH Foods (Nipponham)","2282.T","3730938486","37.7123","Japan"
"107","Cranswick","CWK.L","3724460482","6923.62","United Kingdom"
"108","Simply Good Foods","SMPL","3603455232","35.48","United States"
"109","Freshpet","FRPT","3598464512","73.4","United States"
"110","ORION","271560.KS","3410528767","86.2796","South Korea"
"111","Nichirei Corporation","2871.T","3376155539","13.4742","Japan"
"112","Deliveroo","ROO.L","3327572203","229.622","United Kingdom"
"113","Ocado","OCDO.L","3270372725","382.614","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3270218539","743.449","United Kingdom"
"115","Mayora","MYOR.JK","3264431359","0.146003","Indonesia"
"116","SATS","S58.SI","3147121097","2.10988","Singapore"
"117","L.D.C. S.A.","LOUP.PA","3038139086","87.4086","France"
"118","Ebro Foods","EBRO.MC","3037919415","19.7441","Spain"
"119","Bakkafrost","BAKKA.OL","3021976907","49.6968","Denmark"
"120","Nomad Foods","NOMD","2979086336","19.42","United Kingdom"
"121","Glanbia plc","GL9.IR","2955946764","11.4374","Ireland"
"122","Universal Robina Corporation","UVRBF","2847415808","1.1","Philippines"
"123","Unibel S.A.","UNBL.PA","2843746984","1336.84","France"
"124","Südzucker","SZU.F","2786881463","13.654","Germany"
"125","Olam","VC2.SI","2768005553","0.73005","Singapore"
"126","Strauss Group","STRS.TA","2700923254","2307.69","Israel"
"127","Leroy Seafood","LSG.OL","2642549720","4.31287","Norway"
"128","Saudia Dairy &amp; Foodstuff Company","2270.SR","2629528841","82.1728","Saudi Arabia"
"129","Tiger Brands","TBS.JO","2619086900","16.8525","South Africa"
"130","Greggs","GRG.L","2542277929","2466.96","United Kingdom"
"131","The Cheesecake Factory","CAKE","2541968384","51.07","United States"
"132","Devyani International","DEVYANI.NS","2541788006","2.0685","India"
"133","Premium Brands","PBH.TO","2539706572","56.8072","Canada"
"134","Savola Group","2050.SR","2522451421","8.45739","Saudi Arabia"
"135","Wendy’s","WEN","2521625600","12.8","United States"
"136","J&amp;J Snack Foods","JJSF","2500956672","127.18","United States"
"137","Calbee, Inc.","2229.T","2497878120","19.9931","Japan"
"138","Hatsun Agro Products","HATSUN.NS","2490295296","11.048","India"
"139","ARYZTA AG","ARYN.SW","2480670003","2.50744","Switzerland"
"140","PAR Technology","PAR","2409196288","59.49","United States"
"141","Migros Ticaret A.S.","MGROS.IS","2270618233","12.7497","Turkey"
"142","Sweetgreen","SG","2251988480","19.27","United States"
"143","Maple Leaf Foods","MFI.TO","2251602088","17.9597","Canada"
