"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","268659637607","102.542","Switzerland"
"2","McDonald","MCD","186058473472","258.17","United States"
"3","Unilever","UL","139335876608","55.35","United Kingdom"
"4","Mondelez","MDLZ","89334571008","66.6","United States"
"5","Chipotle Mexican Grill","CMG","85639002000","62.41","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","69381345155","29.5158","India"
"7","Compass Group","CPG.L","47337802720","27.8199","United Kingdom"
"8","DoorDash","DASH","45217710080","110.58","United States"
"9","Danone","BN.PA","39500626775","61.2848","France"
"10","Kraft Heinz","KHC","39185461248","32.27","United States"
"11","The Hershey Company","HSY","37145419776","183.68","United States"
"12","Sysco","SYY","36088758272","72.47","United States"
"13","General Mills","GIS","35620261888","63.71","United States"
"14","Muyuan Foods","002714.SZ","32483954012","5.94362","China"
"15","Restaurant Brands International","QSR","31366539264","69.48","Canada"
"16","DSM-Firmenich","DSFIR.AS","30277594724","114.133","Switzerland"
"17","Archer Daniels Midland (ADM)","ADM","29967888384","60.61","United States"
"18","Nestlé India","NESTLEIND.NS","29285439717","30.3741","India"
"19","Ahold Delhaize","AD.AS","27939736942","29.7859","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27264258655","11605.9","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","26684884065","4.79892","China"
"22","Associated British Foods","ABF.L","23349630699","31.2326","United Kingdom"
"23","Zomato","ZOMATO.NS","20849641737","2.39936","India"
"24","Tyson Foods","TSN","20094050304","56.44","United States"
"25","Kellogg's","K","19719868416","57.68","United States"
"26","George Weston","WN.TO","19135700326","143.963","Canada"
"27","McCormick & Company","MKC","18935697408","70.6","United States"
"28","Ajinomoto","2802.T","18321643142","35.9788","Japan"
"29","Darden Restaurants","DRI","18156890112","152.12","United States"
"30","Domino's Pizza","DPZ","17997834240","515.99","United States"
"31","Hormel Foods","HRL","16569777152","30.22","United States"
"32","Grupo Bimbo","BIMBOA.MX","15431264729","3.543","Mexico"
"33","Bunge","BG","15241286656","107.64","United States"
"34","Almarai","2280.SR","15035157752","15.1261","Saudi Arabia"
"35","Wilmar International","F34.SI","14525579754","2.30471","Singapore"
"36","Uni-President Enterprises","1216.TW","14300649611","2.51682","Taiwan"
"37","Kerry Group","KRZ.IR","14148364608","82.0129","Ireland"
"38","Grab Holdings","GRAB","13993619456","3.54","Singapore"
"39","Conagra Brands","CAG","13548305408","28.34","United States"
"40","Sodexo","SW.PA","13485980231","90.6852","France"
"41","Campbell Soup","CPB","13440900096","45.02","United States"
"42","JBS","JBSS3.SA","13165615176","5.93548","Brazil"
"43","US Foods","USFD","13065372672","53.14","United States"
"44","Wingstop Restaurants","WING","12518081536","426.22","United States"
"45","Yum China","YUMC","12122030080","31.32","China"
"46","Lamb Weston","LW","12049429504","83.45","United States"
"47","Texas Roadhouse","TXRH","11626240000","174.07","United States"
"48","J.M. Smucker Company","SJM","11538086912","108.65","United States"
"49","Kikkoman","2801.T","11095290503","11.6612","Japan"
"50","Kirin Holdings","2503.T","10506880437","12.9735","Japan"
"51","Performance Food Group","PFGC","10485001216","67.38","United States"
"52","CAVA Group","CAVA","10441543680","91.57","United States"
"53","Hai Di Lao Hot Pot","6862.HK","10064554405","1.80563","China"
"54","Saputo","SAP.TO","9658562304","22.7621","Canada"
"55","Mowi","MNHVF","9107394560","17.44","Norway"
"56","Pilgrim's Pride","PPC","9072547840","38.29","United States"
"57","Barry Callebaut","BARN.SW","8868139903","1620.15","Switzerland"
"58","Aramark","ARMK","8854939648","33.67","United States"
"59","Lotus Bakeries","LOTB.BR","8642893842","10642.4","Belgium"
"60","WH Group","0288.HK","8346523234","0.650537","Hong Kong"
"61","Sprouts Farmers Market","SFM","8206961152","81.68","United States"
"62","Nissin Foods","2897.T","7750898232","25.6112","Japan"
"63","Bid Corp","BID.JO","7706096200","23.049","South Africa"
"64","AAK","AAK.ST","7538460273","29.0433","Sweden"
"65","Ingredion","INGR","7536989184","114.81","United States"
"66","Indofood CBP","ICBP.JK","7469192719","0.640478","Indonesia"
"67","Want Want China","0151.HK","7260549501","0.614681","Hong Kong"
"68","Americana Restaurants International","AMR.AE","7224385163","0.86","United Arab Emirates"
"69","Mengniu Dairy","2319.HK","7216526941","1.8338","China"
"70","Unilever Indonesia","UNVR.JK","7167378339","0.187874","Indonesia"
"71","SalMar ASA","SALM.OL","6934261757","52.628","Norway"
"72","Tingyi (master kang)","0322.HK","6775145809","1.20247","China"
"73","Delivery Hero","DHER.F","6740225096","24.5289","Germany"
"74","BRF","BRFS","6696395264","4.02","Brazil"
"75","Savola Group","2050.SR","6659626684","12.4717","Saudi Arabia"
"76","Patanjali Foods","PATANJALI.NS","6579792324","18.1538","India"
"77","Gruma (Maseca)","GRUMAB.MX","6572151944","18.047","Mexico"
"78","Post Holdings","POST","6290028032","103.82","United States"
"79","Freshpet","FRPT","6259706880","129.25","United States"
"80","Empire Company","EMP-A.TO","6182396448","25.5882","Canada"
"81","Toyo Suisan","2875.T","6063887828","59.376","Japan"
"82","Nestle Malaysia","4707.KL","6038946455","25.7524","Malaysia"
"83","Meiji Holdings","2269.T","6009155411","21.6246","Japan"
"84","Darling Ingredients","DAR","5831969792","36.5","United States"
"85","McDonald's Japan","2702.T","5333608294","40.1147","Japan"
"86","Emmi AG","EMMN.SW","5315997187","993.68","Switzerland"
"87","Adani Wilmar","AWL.NS","5203816779","3.99974","India"
"88","Lancaster Colony Corporation","LANC","5171772928","187.88","United States"
"89","Glanbia plc","GL9.IR","5093238407","19.5931","Ireland"
"90","Charoen Pokphand Indonesia","CPIN.JK","5026226315","0.306515","Indonesia"
"91","Balchem","BCPC","4915402752","151.6","United States"
"92","Kobe Bussan","3038.T","4886121271","22.1222","Japan"
"93","Charoen Pokphand Foods","CPF.BK","4818689021","0.622283","Thailand"
"94","Flowers Foods","FLO","4719023616","22.35","United States"
"95","Jollibee","JBFCF","4427397120","3.95","Philippines"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4359789169","6.62147","India"
"97","PPB Group Berhad","4065.KL","4317852921","3.03518","Malaysia"
"98","Universal Robina Corporation","UVRBF","3945360128","1.7","Philippines"
"99","Shake Shack","SHAK","3736127232","88.04","United States"
"100","Simply Good Foods","SMPL","3568607232","35.69","United States"
"101","Samyang Foods","003230.KS","3560556907","477.406","South Korea"
"102","Greggs","GRG.L","3555570979","35.0372","United Kingdom"
"103","Wendy’s Company","WEN","3474952960","16.94","United States"
"104","Fonterra","FCG.NZ","3462636899","1.79539","New Zealand"
"105","Sweetgreen","SG","3340408320","29.48","United States"
"106","Brinker International","EAT","3311873024","74.44","United States"
"107","Mayora","MYOR.JK","3232287392","0.144565","Indonesia"
"108","Indofood","INDF.JK","3226917998","0.367513","Indonesia"
"109","The a2 Milk Company","A2M.AX","3191362734","4.41445","New Zealand"
"110","J&amp;J Snack Foods","JJSF","3170031616","163.52","United States"
"111","SATS","S58.SI","3139115811","2.1059","Singapore"
"112","Olam","VC2.SI","3129541141","0.824688","Singapore"
"113","Bakkafrost","BAKKA.OL","3101546318","52.2996","Denmark"
"114","Tate &amp; Lyle","TATE.L","3097323667","7.73548","United Kingdom"
"115","Premium Brands","PBH.TO","3087848527","69.5278","Canada"
"116","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"117","Cranswick","CWK.L","3054392639","56.4993","United Kingdom"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3038015274","93.4774","Saudi Arabia"
"119","Südzucker","SZU.F","3000416754","14.7002","Germany"
"120","Ocado","OCDO.L","2973797098","3.62632","United Kingdom"
"121","Cal-Maine Foods","CALM","2965836288","60.48","United States"
"122","Migros Ticaret A.S.","MGROS.IS","2846012508","15.9806","Turkey"
"123","Hatsun Agro Products","HATSUN.NS","2741292004","12.3067","India"
"124","Nomad Foods","NOMD","2728689920","16.59","United Kingdom"
"125","Deliveroo","ROO.L","2707535548","1.6381","United Kingdom"
"126","Marel","MAREL.AS","2679993559","3.5546","Iceland"
"127","ORION","271560.KS","2611193774","66.058","South Korea"
"128","The National Agricultural Development Company","6010.SR","2562954398","8.49673","Saudi Arabia"
"129","Ebro Foods","EBRO.MC","2556728737","16.6167","Spain"
"130","L.D.C. S.A.","LOUP.PA","2539267015","146.681","France"
"131","Just Eat Takeaway","TKWY.AS","2534745901","12.3073","Netherlands"
"132","Leroy Seafood","LSG.OL","2412129790","4.05076","Norway"
