"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252331311923","97.1679","Switzerland"
"2","McDonald","MCD","214177333248","296.79","United States"
"3","Unilever","UL","154985381888","62.54","United Kingdom"
"4","Mondelez","MDLZ","94675927040","69.54","United States"
"5","Chipotle Mexican Grill","CMG","82990481408","60.6","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","74301716588","30.6453","India"
"7","DoorDash","DASH","62109786112","153.37","United States"
"8","Compass Group","CPG.L","55926594402","32.967","United Kingdom"
"9","Danone","BN.PA","46902839611","72.8136","France"
"10","Kraft Heinz","KHC","42922188800","35.13","United States"
"11","General Mills","GIS","38056087552","68.27","United States"
"12","Sysco","SYY","37246296064","75.1","United States"
"13","The Hershey Company","HSY","37135192064","182.85","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35391947603","6.36477","China"
"15","Restaurant Brands International","QSR","33652697088","71.1","Canada"
"16","Muyuan Foods","002714.SZ","33566640416","6.10665","China"
"17","DSM-Firmenich","DSFIR.AS","32981370555","123.785","Switzerland"
"18","Ahold Delhaize","AD.AS","31075193781","33.4377","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27954660060","12180.5","Switzerland"
"20","Kellogg's","K","27807643648","80.6","United States"
"21","Zomato","ZOMATO.NS","27401080312","3.02134","India"
"22","Archer Daniels Midland (ADM)","ADM","27368849408","57.24","United States"
"23","Nestlé India","NESTLEIND.NS","26694640112","27.0315","India"
"24","Associated British Foods","ABF.L","21981291644","29.8051","United Kingdom"
"25","McCormick & Company","MKC","21422864384","78.33","United States"
"26","Tyson Foods","TSN","21140498432","59.2","United States"
"27","George Weston","WN.TO","21063444021","159.117","Canada"
"28","Darden Restaurants","DRI","19349323776","162.2","United States"
"29","Ajinomoto","2802.T","19306517614","38.3169","Japan"
"30","Kerry Group","KRZ.IR","17539954705","103.163","Ireland"
"31","Yum China","YUMC","17100343296","44.7","China"
"32","Hormel Foods","HRL","17037389824","30.94","United States"
"33","Grab Holdings","GRAB","16398525440","4.17","Singapore"
"34","Uni-President Enterprises","1216.TW","15861662602","2.79155","Taiwan"
"35","CAVA Group","CAVA","15830029312","138.47","United States"
"36","Wilmar International","F34.SI","15140122927","2.42524","Singapore"
"37","US Foods","USFD","14957200384","61","United States"
"38","Almarai","2280.SR","14834103247","14.8971","Saudi Arabia"
"39","Domino's Pizza","DPZ","14717639680","417.24","United States"
"40","Grupo Bimbo","BIMBOA.MX","14364930831","3.24511","Mexico"
"41","JBS","JBSS3.SA","14233277040","6.32009","Brazil"
"42","Conagra Brands","CAG","14213286912","29.76","United States"
"43","Campbell Soup","CPB","14175450112","47.63","United States"
"44","Sodexo","SW.PA","12858669385","87.94","France"
"45","Performance Food Group","PFGC","12787082240","82.05","United States"
"46","Bunge","BG","12730176512","89.87","United States"
"47","Texas Roadhouse","TXRH","12542535680","188.11","United States"
"48","Delivery Hero","DHER.F","12462962263","44.6124","Germany"
"49","J.M. Smucker Company","SJM","12458249216","115.46","United States"
"50","Sprouts Farmers Market","SFM","12033623040","120.18","United States"
"51","Kirin Holdings","2503.T","12005862695","14.8217","Japan"
"52","Pilgrim's Pride","PPC","11251486720","47.45","United States"
"53","Hai Di Lao Hot Pot","6862.HK","11177823353","2.06423","China"
"54","Kikkoman","2801.T","11169682839","11.7394","Japan"
"55","Lamb Weston","LW","11072735232","77.65","United States"
"56","Wingstop Restaurants","WING","10987142144","368.56","United States"
"57","Lotus Bakeries","LOTB.BR","10736575876","13215.3","Belgium"
"58","WH Group","0288.HK","10435299083","0.813339","Hong Kong"
"59","Aramark","ARMK","10066385920","38.21","United States"
"60","Barry Callebaut","BARN.SW","9912543993","1810.96","Switzerland"
"61","Indofood CBP","ICBP.JK","9381432964","0.804452","Indonesia"
"62","Mowi","MNHVF","9199063040","17.68","Norway"
"63","Mengniu Dairy","2319.HK","8983222267","2.29073","China"
"64","Ingredion","INGR","8835916800","134.84","United States"
"65","Bid Corp","BID.JO","8574150800","24.6742","South Africa"
"66","Tingyi (master kang)","0322.HK","8527197237","1.51343","China"
"67","Saputo","SAP.TO","8373237528","19.5953","Canada"
"68","Nissin Foods","2897.T","8067927958","26.9587","Japan"
"69","Savola Group","2050.SR","8015419218","6.9289","Saudi Arabia"
"70","AAK","AAK.ST","7961216964","29.5595","Sweden"
"71","Zensho Holdings","7550.T","7758876930","49.5253","Japan"
"72","Want Want China","0151.HK","7752545699","0.656333","Hong Kong"
