"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","220522424550","85.7627","Switzerland"
"2","McDonald","MCD","212255686656","296.19","United States"
"3","Unilever","UL","145512824832","58.78","United Kingdom"
"4","Mondelez","MDLZ","86837125120","64.94","United States"
"5","Chipotle Mexican Grill","CMG","84480573440","62","United States"
"6","DoorDash","DASH","73624788992","179.1","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","68953514047","29.3452","India"
"8","Compass Group","CPG.L","56504454146","33.3539","United Kingdom"
"9","Danone","BN.PA","43804567267","68.0038","France"
"10","Kraft Heinz","KHC","38717624320","32.02","United States"
"11","Sysco","SYY","37765451776","76.88","United States"
"12","General Mills","GIS","36379566080","65.53","United States"
"13","The Hershey Company","HSY","35521396736","175.54","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","33567928034","6.03675","China"
"15","Ahold Delhaize","AD.AS","31691469865","34.4009","Netherlands"
"16","Restaurant Brands International","QSR","31490732032","69.81","Canada"
"17","Muyuan Foods","002714.SZ","30924278310","5.59746","China"
"18","DSM-Firmenich","DSFIR.AS","29626118963","111.677","Switzerland"
"19","Zomato","ZOMATO.NS","28310172778","3.24519","India"
"20","Kellogg's","K","27958454272","81.11","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26097846440","11358.2","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25837734996","26.7983","India"
"23","Archer Daniels Midland (ADM)","ADM","25367087104","53.01","United States"
"24","Tyson Foods","TSN","22697005056","63.78","United States"
"25","McCormick & Company","MKC","20734765056","77.28","United States"
"26","Darden Restaurants","DRI","20588349440","175.22","United States"
"27","Grab Holdings","GRAB","20416901120","5.14","Singapore"
"28","George Weston","WN.TO","20416069569","156.03","Canada"
"29","Associated British Foods","ABF.L","20377365696","27.7718","United Kingdom"
"30","Ajinomoto","2802.T","20279396439","40.2478","Japan"
"31","Yum China","YUMC","18041862144","47.58","China"
"32","Hormel Foods","HRL","17235081216","31.43","United States"
"33","CAVA Group","CAVA","16332232704","142.54","United States"
"34","US Foods","USFD","16280107008","69.89","United States"
"35","Domino's Pizza","DPZ","16201723904","469.18","United States"
"36","Kerry Group","KRZ.IR","15805235157","93.1429","Ireland"
"37","Uni-President Enterprises","1216.TW","15070414219","2.6523","Taiwan"
"38","Sprouts Farmers Market","SFM","14796711936","147.98","United States"
"39","Wilmar International","F34.SI","14242109807","2.28139","Singapore"
"40","Performance Food Group","PFGC","13829251072","88.76","United States"
"41","Almarai","2280.SR","13802486175","13.8859","Saudi Arabia"
"42","Campbell Soup","CPB","13669502976","45.93","United States"
"43","Texas Roadhouse","TXRH","13484253184","202.12","United States"
"44","JBS","JBSS3.SA","13329727587","6.00947","Brazil"
"45","Conagra Brands","CAG","13101144064","27.45","United States"
"46","Grupo Bimbo","BIMBOA.MX","12870613992","2.96743","Mexico"
"47","Sodexo","SW.PA","12392412946","85.0047","France"
"48","Bunge","BG","12348612608","88.44","United States"
"49","J.M. Smucker Company","SJM","12089849856","113.62","United States"
"50","Pilgrim's Pride","PPC","11929658368","50.31","United States"
"51","Delivery Hero","DHER.F","11656434048","40.5754","Germany"
"52","Swiggy","SWIGGY.NS","11447404562","5.11399","India"
"53","Aramark","ARMK","11048863744","41.86","United States"
"54","Kirin Holdings","2503.T","11002107597","13.5826","Japan"
"55","Lamb Weston","LW","10948674560","76.78","United States"
"56","WH Group","0288.HK","10716701153","0.835272","Hong Kong"
"57","Kikkoman","2801.T","10282874859","10.8037","Japan"
"58","Hai Di Lao Hot Pot","6862.HK","10256762130","1.89414","China"
"59","Wingstop Restaurants","WING","9849219072","337.16","United States"
"60","Lotus Bakeries","LOTB.BR","9845184181","12118","Belgium"
"61","Ingredion","INGR","9661569024","148.28","United States"
"62","Mowi","MNHVF","9473976320","18","Norway"
"63","Zensho Holdings","7550.T","9287746792","59.2841","Japan"
"64","Indofood CBP","ICBP.JK","8784650872","0.753278","Indonesia"
