"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","259050027951","100.691","Switzerland"
"2","McDonald","MCD","218213105664","305.79","United States"
"3","Unilever","UL","153659654144","62.67","United Kingdom"
"4","DoorDash","DASH","110280335360","258.15","United States"
"5","Mondelez International","MDLZ","78633066496","60.77","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","67333006306","28.6573","India"
"7","Compass Group","CPG.L","60282202716","35.0866","United Kingdom"
"8","Danone","BN.PA","58553876459","90.4419","France"
"9","Chipotle Mexican Grill","CMG","55231049728","41.19","United States"
"10","Ahold Delhaize","AD.AS","38861018442","42.8372","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38095271333","16641.5","Switzerland"
"12","Muyuan Foods","002714.SZ","37481710499","6.8613","China"
"13","Sysco","SYY","37012549632","77.35","United States"
"14","The Hershey Company","HSY","36364673024","179.38","United States"
"15","Eternal (Zomato)","ETERNAL.NS","33842271889","3.71939","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31382850376","5.42051","China"
"17","Restaurant Brands International","QSR","30644660224","67.42","Canada"
"18","Archer Daniels Midland (ADM)","ADM","30427815936","63.33","United States"
"19","Kraft Heinz","KHC","29885880320","25.25","United States"
"20","Kellanova 
 (Kellogg's)","K","28866971648","83.03","United States"
"21","Nestlé India","NESTLEIND.NS","28152818486","14.5997","India"
"22","Ajinomoto","2802.T","26993249673","27.6883","Japan"
"23","General Mills","GIS","25289271296","47.41","United States"
"24","George Weston","WN.TO","24185704340","62.8279","Canada"
"25","Grab Holdings","GRAB","23847905280","5.85","Singapore"
"26","DSM-Firmenich","DSFIR.AS","22519031291","88.2326","Switzerland"
"27","Associated British Foods","ABF.L","21707943394","30.5095","United Kingdom"
"28","Darden Restaurants","DRI","21497110528","184.82","United States"
"29","Bunge","BG","19566065664","97.8","United States"
"30","Tyson Foods","TSN","18279430144","51.38","United States"
"31","McCormick & Company","MKC","17935505408","66.85","United States"
"32","US Foods","USFD","16727999488","74.29","United States"
"33","Yum China","YUMC","16227000320","44.8","China"
"34","Performance Food Group","PFGC","15721873408","100.26","United States"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Kerry Group","KRZ.IR","15635578382","96.5116","Ireland"
"37","Uni-President Enterprises","1216.TW","14735727794","2.5934","Taiwan"
"38","Wilmar International","F34.SI","14370997538","2.30204","Singapore"
"39","Grupo Bimbo","BIMBOA.MX","14370175537","3.33822","Mexico"
"40","Domino's Pizza","DPZ","14016548864","414.86","United States"
"41","Guangdong HAID Group","002311.SZ","13466815909","8.09145","China"
"42","Hormel Foods","HRL","13106463744","23.83","United States"
"43","Almarai","2280.SR","12988151671","13.0667","Saudi Arabia"
"44","WH Group","0288.HK","12220326242","0.952464","Hong Kong"
"45","Mowi","MNHVF","11889046528","20.61","Norway"
"46","Kirin Holdings","2503.T","11783177164","14.5379","Japan"
"47","Texas Roadhouse","TXRH","11664740352","175.54","United States"
"48","Swiggy","SWIGGY.NS","11235964286","4.83886","India"
"49","J.M. Smucker Company","SJM","10896822272","102.14","United States"
"50","Aramark","ARMK","10511408128","39.99","United States"
"51","Sprouts Farmers Market","SFM","10382916608","106.245","United States"
"52","Zensho Holdings","7550.T","10236929323","64.8723","Japan"
"53","Saputo","SAP.TO","10112742861","24.5358","Canada"
"54","Sodexo","SW.PA","9491691600","60.2907","France"
"55","Lamb Weston","LW","9250216960","66.38","United States"
"56","Campbell's","CPB","9207955456","30.93","United States"
"57","Hai Di Lao Hot Pot","6862.HK","9172153662","1.69384","China"
"58","Pilgrim's Pride","PPC","8900902912","37.47","United States"
"59","Conagra Brands","CAG","8749051904","18.29","United States"
"60","Bid Corp","BID.JO","8704067500","25.852","South Africa"
"61","Smithfield Foods","SFD","8455854592","21.51","United States"
"62","SalMar ASA","SALM.OL","8079328503","59.7703","Norway"
"63","Barry Callebaut","BARN.SW","8039059014","1466.82","Switzerland"
"64","Want Want China","0151.HK","7990938377","0.677022","Hong Kong"
"65","Empire Company","EMP-A.TO","7977281697","34.5586","Canada"
"66","Tingyi (master kang)","0322.HK","7951303341","1.40424","China"
"67","Delivery Hero","DHER.F","7918525785","26.3488","Germany"
"68","Kikkoman","2801.T","7892079631","8.27509","Japan"
