"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","218819277269","85.1003","Switzerland"
"2","McDonald","MCD","210901270528","294.3","United States"
"3","Unilever","UL","144281190400","58.27","United Kingdom"
"4","DoorDash","DASH","81226530816","195.54","United States"
"5","Chipotle Mexican Grill","CMG","77620322304","57.27","United States"
"6","Mondelez","MDLZ","75606827008","58.45","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63419860542","26.9919","India"
"8","Compass Group","CPG.L","58012733037","34.1828","United Kingdom"
"9","Danone","BN.PA","44413173262","68.9477","France"
"10","Kraft Heinz","KHC","35428679680","29.3","United States"
"11","Sysco","SYY","34794041344","71.12","United States"
"12","Ahold Delhaize","AD.AS","33345735249","36.2259","Netherlands"
"13","General Mills","GIS","32423405568","58.82","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","31932037633","5.74255","China"
"15","The Hershey Company","HSY","31350859776","154.93","United States"
"16","Restaurant Brands International","QSR","28869670912","64.14","Canada"
"17","Kellogg's","K","28368646144","82.3","United States"
"18","Muyuan Foods","002714.SZ","27599817749","5.05235","China"
"19","DSM-Firmenich","DSFIR.AS","26213984195","98.3613","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25934567311","11332.1","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24513118010","25.4244","India"
"22","Zomato","ZOMATO.NS","24151382761","2.66425","India"
"23","Darden Restaurants","DRI","23103731712","197.22","United States"
"24","Archer Daniels Midland (ADM)","ADM","21897715712","45.76","United States"
"25","McCormick & Company","MKC","21007202304","78.35","United States"
"26","Ajinomoto","2802.T","20989437842","42.1185","Japan"
"27","Tyson Foods","TSN","20637878272","57.94","United States"
"28","George Weston","WN.TO","20373213560","155.703","Canada"
"29","Grab Holdings","GRAB","19289329664","4.79","Singapore"
"30","Yum China","YUMC","18237659136","48.44","China"
"31","Kerry Group","KRZ.IR","16869556253","100.742","Ireland"
"32","Sprouts Farmers Market","SFM","16795538432","167.97","United States"
"33","Associated British Foods","ABF.L","16760095092","23.0446","United Kingdom"
"34","US Foods","USFD","16377940992","70.31","United States"
"35","Domino's Pizza","DPZ","16117465088","466.74","United States"
"36","Hormel Foods","HRL","16031179776","29.2","United States"
"37","CAVA Group","CAVA","15857870848","138.4","United States"
"38","Almarai","2280.SR","15410507314","15.5037","Saudi Arabia"
"39","Wilmar International","F34.SI","14876253773","2.38297","Singapore"
"40","Uni-President Enterprises","1216.TW","13765862468","2.42271","Taiwan"
"41","Performance Food Group","PFGC","13292419072","85.09","United States"
"42","JBS","JBSS3.SA","13197367567","5.9498","Brazil"
"43","Pilgrim's Pride","PPC","12105128960","51.05","United States"
"44","Conagra Brands","CAG","11847081984","24.82","United States"
"45","Texas Roadhouse","TXRH","11739013120","175.96","United States"
"46","Grupo Bimbo","BIMBOA.MX","11342054384","2.62251","Mexico"
"47","Campbell Soup","CPB","11188030464","37.53","United States"
"48","J.M. Smucker Company","SJM","10990644224","103.28","United States"
"49","Sodexo","SW.PA","10769669620","73.4309","France"
"50","Hai Di Lao Hot Pot","6862.HK","10426775589","1.92554","China"
"51","Kirin Holdings","2503.T","10254766902","12.6599","Japan"
"52","Aramark","ARMK","10097849344","38.09","United States"
"53","WH Group","0288.HK","10096112833","0.786902","Hong Kong"
"54","Mowi","MNHVF","10006097920","19.35","Norway"
"55","Swiggy","SWIGGY.NS","9855591253","4.35195","India"
"56","Bunge","BG","9718039552","69.6","United States"
"57","Bid Corp","BID.JO","9189531800","27.2934","South Africa"
"58","Zensho Holdings","7550.T","9082478156","57.9739","Japan"
"59","Kikkoman","2801.T","9082111617","9.60955","Japan"
