"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","277104653558","105.765","Switzerland"
"2","McDonald","MCD","187045838848","254.05","United States"
"3","Unilever","UL","145060904960","57.27","United Kingdom"
"4","Mondelez","MDLZ","88543174656","66.01","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","77672483093","33.0579","India"
"6","Chipotle Mexican Grill","CMG","72169545728","52.55","United States"
"7","Compass Group","CPG.L","50259410800","29.556","United Kingdom"
"8","DoorDash","DASH","43246743552","105.76","United States"
"9","Danone","BN.PA","40907788669","63.5555","France"
"10","Kraft Heinz","KHC","39829041152","32.8","United States"
"11","The Hershey Company","HSY","38411374592","189.94","United States"
"12","Sysco","SYY","36442324992","73.18","United States"
"13","General Mills","GIS","35715764224","63.99","United States"
"14","Muyuan Foods","002714.SZ","32892926789","6.01845","China"
"15","Restaurant Brands International","QSR","32155232256","71.21","Canada"
"16","DSM-Firmenich","DSFIR.AS","31814501967","119.926","Switzerland"
"17","Archer Daniels Midland (ADM)","ADM","30763933696","62.22","United States"
"18","Ahold Delhaize","AD.AS","30095946794","32.125","Netherlands"
"19","Nestlé India","NESTLEIND.NS","29743786728","30.8495","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28422116057","12219.2","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","26311238195","4.73173","China"
"22","Associated British Foods","ABF.L","23577280165","31.8018","United Kingdom"
"23","Zomato","ZOMATO.NS","22622363041","2.60402","India"
"24","Tyson Foods","TSN","21087361024","59.23","United States"
"25","George Weston","WN.TO","20545887523","154.572","Canada"
"26","Ajinomoto","2802.T","20414834605","40.0596","Japan"
"27","McCormick & Company","MKC","19838251008","73.94","United States"
"28","Kellogg's","K","19354052608","56.61","United States"
"29","Hormel Foods","HRL","17096151040","31.18","United States"
"30","Darden Restaurants","DRI","16664592384","140.2","United States"
"31","Almarai","2280.SR","16058182860","16.1553","Saudi Arabia"
"32","Bunge","BG","15695806464","110.85","United States"
"33","Grupo Bimbo","BIMBOA.MX","15582784039","3.58139","Mexico"
"34","Uni-President Enterprises","1216.TW","15343690207","2.70039","Taiwan"
"35","Kerry Group","KRZ.IR","14886283864","86.7701","Ireland"
"36","Domino's Pizza","DPZ","14791565312","422.94","United States"
"37","Wilmar International","F34.SI","14384491523","2.3042","Singapore"
"38","Conagra Brands","CAG","13997177856","29.27","United States"
"39","Campbell Soup","CPB","13608091648","45.58","United States"
"40","Grab Holdings","GRAB","13361140736","3.38","Singapore"
"41","Sodexo","SW.PA","13027177078","88.995","France"
"42","US Foods","USFD","12984237056","52.81","United States"
"43","Kikkoman","2801.T","12269947358","12.7384","Japan"
"44","J.M. Smucker Company","SJM","12250437632","115.1","United States"
"45","JBS","JBSS3.SA","12125294178","5.46647","Brazil"
"46","Yum China","YUMC","11519367168","29.88","China"
"47","Texas Roadhouse","TXRH","11503344640","172.23","United States"
"48","Lamb Weston","LW","11352020992","78.62","United States"
"49","Wingstop Restaurants","WING","11311855616","385.15","United States"
"50","Kirin Holdings","2503.T","11154444144","13.7185","Japan"
"51","Performance Food Group","PFGC","10531684352","67.68","United States"
"52","Saputo","SAP.TO","9693515540","22.8445","Canada"
"53","CAVA Group","CAVA","9417572352","82.59","United States"
"54","Pilgrim's Pride","PPC","9352140800","39.47","United States"
"55","Hai Di Lao Hot Pot","6862.HK","8862837963","1.63672","China"
"56","Aramark","ARMK","8847050752","33.64","United States"
"57","Lotus Bakeries","LOTB.BR","8725871413","10744.5","Belgium"
"58","WH Group","0288.HK","8708689394","0.678765","Hong Kong"
"59","Barry Callebaut","BARN.SW","8665992666","1583.22","Switzerland"
"60","Nissin Foods","2897.T","8456867801","28.0604","Japan"
"61","Mowi","MNHVF","8435233280","16.3","Norway"
"62","Sprouts Farmers Market","SFM","8426001408","83.86","United States"
"63","Bid Corp","BID.JO","8003907800","23.9397","South Africa"
"64","Ingredion","INGR","7875075072","117.86","United States"
"65","Indofood CBP","ICBP.JK","7718227513","0.661833","Indonesia"
"66","Mengniu Dairy","2319.HK","7457883157","1.83907","China"
"67","Americana Restaurants International","AMR.AE","7224385163","0.86","United Arab Emirates"
"68","AAK","AAK.ST","7222615514","27.8265","Sweden"
"69","Want Want China","0151.HK","7125037716","0.599362","Hong Kong"
"70","SalMar ASA","SALM.OL","6988327125","53.0383","Norway"
"71","Patanjali Foods","PATANJALI.NS","6968496954","19.2503","India"
"72","Tingyi (master kang)","0322.HK","6891146113","1.22306","China"
"73","Savola Group","2050.SR","6854305649","12.8362","Saudi Arabia"
"74","Gruma (Maseca)","GRUMAB.MX","6835496721","18.7782","Mexico"
"75","Post Holdings","POST","6682018816","110.29","United States"
"76","Meiji Holdings","2269.T","6680108617","24.1849","Japan"
"77","Unilever Indonesia","UNVR.JK","6426997891","0.168467","Indonesia"
"78","Toyo Suisan","2875.T","6402704492","62.6635","Japan"
"79","Empire Company","EMP-A.TO","6353791299","26.2396","Canada"
"80","BRF","BRFS","6276879360","3.74","Brazil"
"81","Nestle Malaysia","4707.KL","6107346108","26.0441","Malaysia"
"82","Darling Ingredients","DAR","5932631552","37.13","United States"
"83","Balchem","BCPC","5826178560","179.69","United States"
"84","Freshpet","FRPT","5812204544","120.01","United States"
"85","Delivery Hero","DHER.F","5700503755","20.6099","Germany"
"86","Emmi AG","EMMN.SW","5510564736","1030.05","Switzerland"
"87","Kobe Bussan","3038.T","5476573034","24.7955","Japan"
"88","Charoen Pokphand Indonesia","CPIN.JK","5464313368","0.33323","Indonesia"
"89","McDonald's Japan","2702.T","5332271519","40.1046","Japan"
"90","Glanbia plc","GL9.IR","5173536063","19.9045","Ireland"
"91","Lancaster Colony Corporation","LANC","5153054208","187.2","United States"
"92","Charoen Pokphand Foods","CPF.BK","5036642349","0.650429","Thailand"
"93","Adani Wilmar","AWL.NS","5012638673","3.85208","India"
"94","Flowers Foods","FLO","4689464320","21.95","United States"
"95","Ocado","OCDO.L","4562282127","5.56014","United Kingdom"
